20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_4.001.txt Thu, May 22, 2025 4:20:27 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
1.192100000E-6	-3.457080000E-6	3.676700000E+0	3.999965234E+4	6.843920000E+2
2.443800000E-6	-3.933940000E-6	3.666600000E+0	3.999965234E+4	6.862870000E+2
1.609330000E-6	-4.768400000E-6	3.656400000E+0	3.999965234E+4	6.877990000E+2
1.192100000E-6	-4.529980000E-6	3.643900000E+0	3.999965234E+4	6.907340000E+2
1.549730000E-6	-4.708800000E-6	3.632400000E+0	3.999965234E+4	6.925240000E+2
7.748640000E-7	-3.755110000E-6	3.620700000E+0	3.999965234E+4	6.955110000E+2
2.920640000E-6	-4.589590000E-6	3.604600000E+0	3.999965234E+4	6.982030000E+2
1.549730000E-6	-3.457080000E-6	3.590100000E+0	3.999965234E+4	7.017950000E+2
-1.072890000E-6	-3.576290000E-6	3.579200000E+0	3.999965234E+4	7.039060000E+2
1.847750000E-6	-3.933940000E-6	3.567200000E+0	3.999965234E+4	7.065430000E+2
7.152590000E-7	-3.814730000E-6	3.556000000E+0	3.999965234E+4	7.087140000E+2
2.086180000E-6	-4.053140000E-6	3.542900000E+0	3.999965234E+4	7.119030000E+2
1.907360000E-6	-5.424050000E-6	3.532500000E+0	3.999965234E+4	7.140110000E+2
9.536820000E-7	-3.993540000E-6	3.515000000E+0	3.999965234E+4	7.171950000E+2
1.370910000E-6	-5.006820000E-6	3.501400000E+0	3.999965234E+4	7.204270000E+2
3.457080000E-6	-5.424050000E-6	3.491200000E+0	3.999965234E+4	7.225960000E+2
1.013290000E-6	-3.874330000E-6	3.479100000E+0	3.999965234E+4	7.257410000E+2
6.556550000E-7	-5.006820000E-6	3.466200000E+0	3.999965234E+4	7.278830000E+2
2.682220000E-6	-5.066420000E-6	3.453200000E+0	3.999965234E+4	7.310590000E+2
1.192100000E-6	-5.066420000E-6	3.440500000E+0	3.999965234E+4	7.332460000E+2
3.218670000E-6	-5.424050000E-6	3.428800000E+0	3.999965234E+4	7.364140000E+2
2.026570000E-6	-5.304840000E-6	3.416500000E+0	3.999965234E+4	7.385540000E+2
2.741830000E-6	-4.708800000E-6	3.401300000E+0	3.999965234E+4	7.417950000E+2
2.622620000E-6	-6.318120000E-6	3.390900000E+0	3.999965234E+4	7.438870000E+2
1.549730000E-6	-5.662470000E-6	3.379500000E+0	3.999965234E+4	7.470910000E+2
2.324600000E-6	-4.589590000E-6	3.363600000E+0	3.999965234E+4	7.496010000E+2
3.755110000E-6	-4.112750000E-6	3.349000000E+0	3.999965234E+4	7.528140000E+2
3.933940000E-6	-3.874330000E-6	3.334200000E+0	3.999965234E+4	7.560030000E+2
2.324600000E-6	-3.755110000E-6	3.319600000E+0	3.999965234E+4	7.592510000E+2
2.980250000E-6	-4.410770000E-6	3.308200000E+0	3.999965234E+4	7.619310000E+2
1.668940000E-6	-4.053140000E-6	3.296300000E+0	3.999965234E+4	7.640380000E+2
2.026570000E-6	-4.649190000E-6	3.280900000E+0	3.999965234E+4	7.672410000E+2
1.192100000E-6	-4.649190000E-6	3.270800000E+0	3.999965234E+4	7.693740000E+2
2.741830000E-6	-4.649190000E-6	3.257400000E+0	3.999965234E+4	7.726040000E+2
2.264990000E-6	-3.218670000E-6	3.245900000E+0	3.999965234E+4	7.747390000E+2
1.788150000E-7	-3.695500000E-6	3.234300000E+0	3.999965234E+4	7.768200000E+2
1.311310000E-6	-3.576290000E-6	3.222100000E+0	3.999965234E+4	7.800340000E+2
5.960500000E-7	-4.291560000E-6	3.210200000E+0	3.999965234E+4	7.821610000E+2
2.264990000E-6	-3.755110000E-6	3.195200000E+0	3.999965234E+4	7.853600000E+2
2.801430000E-6	-3.933940000E-6	3.179900000E+0	3.999965234E+4	7.885670000E+2
3.397480000E-6	-4.589590000E-6	3.169400000E+0	3.999965234E+4	7.913510000E+2
6.556550000E-7	-2.324600000E-6	3.153100000E+0	3.999965234E+4	7.938960000E+2
1.788150000E-6	-3.516690000E-6	3.142600000E+0	3.999965234E+4	7.969880000E+2
1.311310000E-6	-3.635900000E-6	3.127700000E+0	3.999965234E+4	7.991580000E+2
1.728540000E-6	-4.351170000E-6	3.115300000E+0	3.999965234E+4	8.023460000E+2
1.788150000E-6	-3.993540000E-6	3.104300000E+0	3.999965234E+4	8.044350000E+2
2.324600000E-6	-4.529980000E-6	3.093800000E+0	3.999965234E+4	8.075480000E+2
1.907360000E-6	-3.993540000E-6	3.077200000E+0	3.999965234E+4	8.096840000E+2
4.112750000E-6	-5.066420000E-6	3.066600000E+0	3.999965234E+4	8.128500000E+2
1.192100000E-6	-3.039850000E-6	3.053900000E+0	3.999965234E+4	8.150200000E+2
2.145780000E-6	-3.159060000E-6	3.043700000E+0	3.999965234E+4	8.175240000E+2
1.907360000E-6	-4.947210000E-6	3.031800000E+0	3.999965234E+4	8.196920000E+2
2.443800000E-6	-3.695500000E-6	3.012600000E+0	3.999965234E+4	8.233920000E+2
3.337870000E-6	-4.887610000E-6	2.995200000E+0	3.999965234E+4	8.277090000E+2
1.251700000E-6	-3.635900000E-6	2.984300000E+0	3.999965234E+4	8.298260000E+2
2.026570000E-6	-3.635900000E-6	2.968700000E+0	3.999965234E+4	8.333830000E+2
3.814730000E-6	-4.351170000E-6	2.957100000E+0	3.999965234E+4	8.355340000E+2
1.609330000E-6	-4.112750000E-6	2.944800000E+0	3.999965234E+4	8.382210000E+2
3.039850000E-6	-4.172350000E-6	2.932700000E+0	3.999965234E+4	8.403420000E+2
3.755110000E-6	-3.516690000E-6	2.918600000E+0	3.999965234E+4	8.439250000E+2
3.099460000E-6	-4.351170000E-6	2.907300000E+0	3.999965234E+4	8.460370000E+2
3.695500000E-6	-2.920640000E-6	2.889400000E+0	3.999965234E+4	8.492670000E+2
1.132500000E-6	-2.980250000E-6	2.875400000E+0	3.999965234E+4	8.529730000E+2
3.278270000E-6	-3.635900000E-6	2.862300000E+0	3.999965234E+4	8.551460000E+2
3.337870000E-6	-3.814730000E-6	2.848200000E+0	3.999965234E+4	8.587740000E+2
4.589590000E-6	-4.172350000E-6	2.836700000E+0	3.999965234E+4	8.609440000E+2
8.344690000E-7	-3.218670000E-6	2.819000000E+0	3.999965234E+4	8.640800000E+2
2.086180000E-6	-4.291560000E-6	2.806200000E+0	3.999965234E+4	8.678050000E+2
1.788150000E-6	-4.112750000E-6	2.792600000E+0	3.999965234E+4	8.699480000E+2
1.192100000E-6	-3.397480000E-6	2.777500000E+0	3.999965234E+4	8.731250000E+2
3.695500000E-6	-4.053140000E-6	2.763600000E+0	3.999965234E+4	8.763220000E+2
3.159060000E-6	-3.933940000E-6	2.753100000E+0	3.999965234E+4	8.784820000E+2
3.635900000E-6	-4.768400000E-6	2.738600000E+0	3.999965234E+4	8.816960000E+2
3.397480000E-6	-5.662470000E-6	2.728000000E+0	3.999965234E+4	8.842760000E+2
1.549730000E-6	-4.887610000E-6	2.716400000E+0	3.999965234E+4	8.863720000E+2
2.086180000E-6	-4.887610000E-6	2.705900000E+0	3.999965234E+4	8.889990000E+2
3.457080000E-6	-5.304840000E-6	2.690900000E+0	3.999965234E+4	8.911480000E+2
2.384200000E-6	-5.543260000E-6	2.679400000E+0	3.999965234E+4	8.943240000E+2
3.576290000E-6	-6.139310000E-6	2.668500000E+0	3.999965234E+4	8.964750000E+2
3.039850000E-6	-5.722080000E-6	2.655100000E+0	3.999965234E+4	8.990380000E+2
4.768410000E-7	-6.496940000E-6	2.641300000E+0	3.999965234E+4	9.022200000E+2
1.728540000E-6	-6.973770000E-6	2.629800000E+0	3.999965234E+4	9.043260000E+2
1.847750000E-6	-6.914170000E-6	2.616400000E+0	3.999965234E+4	9.075540000E+2
2.384200000E-6	-7.987080000E-6	2.604500000E+0	3.999965234E+4	9.097110000E+2
1.370910000E-6	-7.987080000E-6	2.587300000E+0	3.999965234E+4	9.134010000E+2
2.384200000E-7	-8.404310000E-6	2.576200000E+0	3.999965234E+4	9.164610000E+2
4.172340000E-7	-9.238780000E-6	2.562200000E+0	3.999965234E+4	9.186150000E+2
-2.503410000E-6	-8.881150000E-6	2.547700000E+0	3.999965234E+4	9.218900000E+2
-3.695500000E-6	-1.060970000E-5	2.534000000E+0	3.999965234E+4	9.250160000E+2
-1.668940000E-6	-1.084810000E-5	2.523100000E+0	3.999965234E+4	9.271890000E+2
-4.708800000E-6	-1.090770000E-5	2.512000000E+0	3.999965234E+4	9.293340000E+2
-4.768400000E-6	-1.257660000E-5	2.498600000E+0	3.999965234E+4	9.324970000E+2
-3.933940000E-6	-1.347070000E-5	2.488000000E+0	3.999965234E+4	9.346860000E+2
-7.033380000E-6	-1.412640000E-5	2.472400000E+0	3.999965234E+4	9.378290000E+2
-8.761940000E-6	-1.460320000E-5	2.456900000E+0	3.999965234E+4	9.414880000E+2
-9.536800000E-6	-1.513960000E-5	2.445700000E+0	3.999965234E+4	9.436180000E+2
-1.192100000E-5	-1.549730000E-5	2.434900000E+0	3.999965234E+4	9.457470000E+2
-1.424560000E-5	-1.645100000E-5	2.421100000E+0	3.999965234E+4	9.489720000E+2
-1.537810000E-5	-1.627220000E-5	2.410200000E+0	3.999965234E+4	9.510360000E+2
-1.853720000E-5	-1.555690000E-5	2.395900000E+0	3.999965234E+4	9.542240000E+2
-2.038490000E-5	-1.591460000E-5	2.383700000E+0	3.999965234E+4	9.563660000E+2
-2.056370000E-5	-1.627220000E-5	2.370800000E+0	3.999965234E+4	9.595980000E+2
-2.217300000E-5	-1.615300000E-5	2.359500000E+0	3.999965234E+4	9.617750000E+2
-2.497450000E-5	-1.597420000E-5	2.347300000E+0	3.999965234E+4	9.644280000E+2
-2.723940000E-5	-1.531850000E-5	2.335700000E+0	3.999965234E+4	9.674740000E+2
-2.843150000E-5	-1.531850000E-5	2.320400000E+0	3.999965234E+4	9.695610000E+2
-3.039850000E-5	-1.484160000E-5	2.308300000E+0	3.999965234E+4	9.727650000E+2
-3.391530000E-5	-1.394750000E-5	2.296600000E+0	3.999965234E+4	9.748890000E+2
-3.415370000E-5	-1.364950000E-5	2.282700000E+0	3.999965234E+4	9.780890000E+2
-3.552460000E-5	-1.329190000E-5	2.267600000E+0	3.999965234E+4	9.813230000E+2
-3.641870000E-5	-1.221900000E-5	2.256600000E+0	3.999965234E+4	9.834360000E+2
-3.850480000E-5	-1.180180000E-5	2.243900000E+0	3.999965234E+4	9.866250000E+2
-3.981610000E-5	-1.037130000E-5	2.231200000E+0	3.999965234E+4	9.887670000E+2
-4.124660000E-5	-8.881150000E-6	2.217100000E+0	3.999965234E+4	9.919630000E+2
-4.071020000E-5	-9.059960000E-6	2.206800000E+0	3.999965234E+4	9.941190000E+2
-4.190230000E-5	-8.642730000E-6	2.193000000E+0	3.999965234E+4	9.973120000E+2
-4.363080000E-5	-8.702340000E-6	2.181200000E+0	3.999965234E+4	9.994020000E+2
-4.500170000E-5	-7.569820000E-6	2.168100000E+0	3.999965234E+4	1.002678000E+3
-4.678990000E-5	-7.689060000E-6	2.156300000E+0	3.999965234E+4	1.004745000E+3
-4.649190000E-5	-7.510210000E-6	2.143400000E+0	3.999965234E+4	1.007957000E+3
-4.822040000E-5	-7.033380000E-6	2.131400000E+0	3.999965234E+4	1.010066000E+3
-4.792240000E-5	-7.987080000E-6	2.117900000E+0	3.999965234E+4	1.013330000E+3
-4.798200000E-5	-7.331400000E-6	2.106300000E+0	3.999965234E+4	1.015425000E+3
-4.816080000E-5	-7.391010000E-6	2.091600000E+0	3.999965234E+4	1.018660000E+3
-4.804160000E-5	-7.271800000E-6	2.080900000E+0	3.999965234E+4	1.020752000E+3
-4.845880000E-5	-7.450610000E-6	2.070900000E+0	3.999965234E+4	1.022930000E+3
-4.881640000E-5	-6.496940000E-6	2.059900000E+0	3.999965234E+4	1.025032000E+3
-4.935290000E-5	-6.675750000E-6	2.049100000E+0	3.999965234E+4	1.027548000E+3
-4.941250000E-5	-6.258520000E-6	2.038900000E+0	3.999965234E+4	1.029782000E+3
-5.000850000E-5	-5.543260000E-6	2.024700000E+0	3.999965234E+4	1.032279000E+3
-5.060460000E-5	-5.900890000E-6	2.006000000E+0	3.999965234E+4	1.036375000E+3
-5.245230000E-5	-5.424050000E-6	2.017000000E+0	3.999965234E+4	1.167659000E+3
-5.179670000E-5	-5.483660000E-6	2.028900000E+0	3.999965234E+4	1.170451000E+3
-5.185630000E-5	-6.318120000E-6	2.040200000E+0	3.999965234E+4	1.172816000E+3
-5.000850000E-5	-5.722080000E-6	2.051200000E+0	3.999965234E+4	1.174806000E+3
-4.917410000E-5	-6.079700000E-6	2.062000000E+0	3.999965234E+4	1.176871000E+3
-5.054500000E-5	-6.437330000E-6	2.073900000E+0	3.999965234E+4	1.179609000E+3
-5.036620000E-5	-6.616140000E-6	2.086800000E+0	3.999965234E+4	1.181772000E+3
-4.857800000E-5	-7.212190000E-6	2.099700000E+0	3.999965234E+4	1.184771000E+3
-4.828000000E-5	-6.914170000E-6	2.112000000E+0	3.999965234E+4	1.186837000E+3
-4.804160000E-5	-7.867870000E-6	2.123100000E+0	3.999965234E+4	1.189343000E+3
-4.702830000E-5	-7.987080000E-6	2.133200000E+0	3.999965234E+4	1.191024000E+3
-4.488250000E-5	-8.285100000E-6	2.143400000E+0	3.999965234E+4	1.193422000E+3
-4.524020000E-5	-9.238780000E-6	2.154400000E+0	3.999965234E+4	1.195413000E+3
-4.506130000E-5	-9.000360000E-6	2.165700000E+0	3.999965234E+4	1.198003000E+3
-4.529980000E-5	-9.298380000E-6	2.176300000E+0	3.999965234E+4	1.199600000E+3
-4.327320000E-5	-1.025210000E-5	2.187000000E+0	3.999965234E+4	1.202264000E+3
-4.363080000E-5	-1.031170000E-5	2.198500000E+0	3.999965234E+4	1.204338000E+3
-4.172350000E-5	-1.037130000E-5	2.210100000E+0	3.999965234E+4	1.206710000E+3
-4.154470000E-5	-1.102690000E-5	2.221200000E+0	3.999965234E+4	1.208698000E+3
-3.892210000E-5	-1.168260000E-5	2.233300000E+0	3.999965234E+4	1.211268000E+3
-3.945850000E-5	-1.138450000E-5	2.243600000E+0	3.999965234E+4	1.213390000E+3
-3.850480000E-5	-1.132490000E-5	2.255200000E+0	3.999965234E+4	1.215911000E+3
-3.635910000E-5	-1.162300000E-5	2.266200000E+0	3.999965234E+4	1.217612000E+3
-3.564380000E-5	-1.209980000E-5	2.276700000E+0	3.999965234E+4	1.220006000E+3
-3.415370000E-5	-1.293430000E-5	2.287400000E+0	3.999965234E+4	1.222020000E+3
-3.254440000E-5	-1.257660000E-5	2.298500000E+0	3.999965234E+4	1.224638000E+3
-3.302120000E-5	-1.329190000E-5	2.309400000E+0	3.999965234E+4	1.226164000E+3
-2.992160000E-5	-1.305350000E-5	2.320000000E+0	3.999965234E+4	1.228879000E+3
-2.867000000E-5	-1.478200000E-5	2.331800000E+0	3.999965234E+4	1.231229000E+3
-2.455720000E-5	-1.627220000E-5	2.343100000E+0	3.999965234E+4	1.233245000E+3
-2.163660000E-5	-1.627220000E-5	2.354900000E+0	3.999965234E+4	1.235762000E+3
-1.978890000E-5	-1.609340000E-5	2.366400000E+0	3.999965234E+4	1.237883000E+3
-1.847760000E-5	-1.686820000E-5	2.376800000E+0	3.999965234E+4	1.239884000E+3
-1.740470000E-5	-1.847760000E-5	2.387000000E+0	3.999965234E+4	1.242025000E+3
-1.519920000E-5	-1.770270000E-5	2.398300000E+0	3.999965234E+4	1.244425000E+3
-1.204020000E-5	-1.358990000E-5	2.408900000E+0	3.999965234E+4	1.246152000E+3
-1.192100000E-5	-1.794110000E-5	2.419600000E+0	3.999965234E+4	1.248597000E+3
-1.055010000E-5	-1.788150000E-5	2.431200000E+0	3.999965234E+4	1.250557000E+3
-1.066930000E-5	-1.740470000E-5	2.441900000E+0	3.999965234E+4	1.253243000E+3
-1.007320000E-5	-1.633180000E-5	2.452100000E+0	3.999965234E+4	1.254852000E+3
-7.510210000E-6	-1.549730000E-5	2.462700000E+0	3.999965234E+4	1.257449000E+3
-5.662470000E-6	-1.502040000E-5	2.475100000E+0	3.999965234E+4	1.259361000E+3
-4.053140000E-6	-1.502040000E-5	2.486100000E+0	3.999965234E+4	1.262210000E+3
-5.006820000E-6	-1.478200000E-5	2.496500000E+0	3.999965234E+4	1.263910000E+3
-3.635900000E-6	-1.400710000E-5	2.507200000E+0	3.999965234E+4	1.266328000E+3
-2.205390000E-6	-1.329190000E-5	2.518700000E+0	3.999965234E+4	1.268425000E+3
-8.344690000E-7	-1.293430000E-5	2.529400000E+0	3.999965234E+4	1.270428000E+3
-1.788150000E-7	-1.198060000E-5	2.540400000E+0	3.999965234E+4	1.273144000E+3
-4.172340000E-7	-1.341110000E-5	2.551100000E+0	3.999965234E+4	1.274695000E+3
-9.536820000E-7	-1.281510000E-5	2.561200000E+0	3.999965234E+4	1.277170000E+3
8.344690000E-7	-1.186140000E-5	2.572900000E+0	3.999965234E+4	1.279101000E+3
2.384200000E-6	-1.156340000E-5	2.584100000E+0	3.999965234E+4	1.281555000E+3
5.960500000E-7	-1.072890000E-5	2.596800000E+0	3.999965234E+4	1.284147000E+3
5.960510000E-8	-1.060970000E-5	2.608100000E+0	3.999965234E+4	1.286617000E+3
1.490120000E-6	-1.013280000E-5	2.620200000E+0	3.999965234E+4	1.288707000E+3
1.609330000E-6	-1.007320000E-5	2.630300000E+0	3.999965234E+4	1.290798000E+3
1.370910000E-6	-1.031170000E-5	2.641100000E+0	3.999965234E+4	1.292880000E+3
1.490120000E-6	-7.987080000E-6	2.652900000E+0	3.999965234E+4	1.295636000E+3
2.086180000E-6	-8.523520000E-6	2.664600000E+0	3.999965234E+4	1.297233000E+3
1.788150000E-7	-8.285100000E-6	2.675100000E+0	3.999965234E+4	1.299629000E+3
2.682220000E-6	-8.523520000E-6	2.685700000E+0	3.999965234E+4	1.301795000E+3
2.384200000E-6	-8.046690000E-6	2.697400000E+0	3.999965234E+4	1.304458000E+3
2.682220000E-6	-7.391010000E-6	2.707800000E+0	3.999965234E+4	1.306464000E+3
2.086180000E-6	-8.821550000E-6	2.718300000E+0	3.999965234E+4	1.308031000E+3
1.490120000E-6	-7.867870000E-6	2.729900000E+0	3.999965234E+4	1.310845000E+3
1.430520000E-6	-7.748660000E-6	2.741800000E+0	3.999965234E+4	1.312996000E+3
1.549730000E-6	-6.675750000E-6	2.752400000E+0	3.999965234E+4	1.315378000E+3
1.072890000E-6	-6.139310000E-6	2.762900000E+0	3.999965234E+4	1.317397000E+3
1.013290000E-6	-6.318120000E-6	2.773300000E+0	3.999965234E+4	1.319545000E+3
3.457080000E-6	-6.496940000E-6	2.783300000E+0	3.999965234E+4	1.321512000E+3
1.311310000E-6	-5.602870000E-6	2.795500000E+0	3.999965234E+4	1.324047000E+3
1.430520000E-6	-6.616140000E-6	2.806100000E+0	3.999965234E+4	1.326179000E+3
3.278270000E-6	-6.079700000E-6	2.817600000E+0	3.999965234E+4	1.328172000E+3
-2.384200000E-7	-6.318120000E-6	2.828300000E+0	3.999965234E+4	1.330573000E+3
2.861040000E-6	-6.079700000E-6	2.838700000E+0	3.999965234E+4	1.332589000E+3
1.788150000E-6	-6.079700000E-6	2.850100000E+0	3.999965234E+4	1.335153000E+3
5.960500000E-7	-6.616140000E-6	2.863400000E+0	3.999965234E+4	1.337267000E+3
1.907360000E-6	-6.198910000E-6	2.874400000E+0	3.999965234E+4	1.339683000E+3
4.172340000E-7	-5.841280000E-6	2.885200000E+0	3.999965234E+4	1.342050000E+3
4.172340000E-7	-5.841280000E-6	2.895700000E+0	3.999965234E+4	1.343492000E+3
9.536820000E-7	-6.437330000E-6	2.907400000E+0	3.999965234E+4	1.346198000E+3
-1.788150000E-7	-6.318120000E-6	2.918400000E+0	3.999965234E+4	1.348172000E+3
8.940730000E-7	-6.377730000E-6	2.928900000E+0	3.999965234E+4	1.350819000E+3
-1.192100000E-7	-5.960490000E-6	2.941200000E+0	3.999965234E+4	1.352698000E+3
1.132500000E-6	-7.033380000E-6	2.953500000E+0	3.999965234E+4	1.355555000E+3
-2.384200000E-7	-5.722080000E-6	2.964200000E+0	3.999965234E+4	1.357291000E+3
1.788150000E-6	-6.198910000E-6	2.974600000E+0	3.999965234E+4	1.359823000E+3
3.576300000E-7	-6.258520000E-6	2.985500000E+0	3.999965234E+4	1.361397000E+3
2.980250000E-6	-5.483660000E-6	2.996400000E+0	3.999965234E+4	1.363984000E+3
5.960500000E-7	-4.947210000E-6	3.006700000E+0	3.999965234E+4	1.366300000E+3
2.384200000E-6	-5.900890000E-6	3.017700000E+0	3.999965234E+4	1.367934000E+3
1.490120000E-6	-5.006820000E-6	3.029300000E+0	3.999965234E+4	1.370783000E+3
7.748640000E-7	-5.424050000E-6	3.039500000E+0	3.999965234E+4	1.372320000E+3
1.132500000E-6	-4.947210000E-6	3.051200000E+0	3.999965234E+4	1.374896000E+3
7.152590000E-7	-5.066420000E-6	3.063200000E+0	3.999965234E+4	1.377258000E+3
1.370910000E-6	-6.496940000E-6	3.073300000E+0	3.999965234E+4	1.379396000E+3
2.264990000E-6	-5.781680000E-6	3.083500000E+0	3.999965234E+4	1.381907000E+3
3.516690000E-6	-5.066420000E-6	3.093500000E+0	3.999965234E+4	1.383377000E+3
3.635900000E-6	-4.768400000E-6	3.104500000E+0	3.999965234E+4	1.385650000E+3
4.053140000E-6	-5.006820000E-6	3.114800000E+0	3.999965234E+4	1.387763000E+3
3.993540000E-6	-4.231960000E-6	3.127000000E+0	3.999965234E+4	1.390456000E+3
3.814730000E-6	-4.708800000E-6	3.137900000E+0	3.999965234E+4	1.392055000E+3
4.112750000E-6	-4.768400000E-6	3.149800000E+0	3.999965234E+4	1.394859000E+3
3.695500000E-6	-5.364450000E-6	3.161200000E+0	3.999965234E+4	1.396881000E+3
4.828010000E-6	-4.410770000E-6	3.172600000E+0	3.999965234E+4	1.399248000E+3
3.397480000E-6	-4.410770000E-6	3.183300000E+0	3.999965234E+4	1.401538000E+3
4.470380000E-6	-5.781680000E-6	3.195000000E+0	3.999965234E+4	1.403562000E+3
3.933940000E-6	-4.231960000E-6	3.207300000E+0	3.999965234E+4	1.406381000E+3
4.470380000E-6	-3.874330000E-6	3.218200000E+0	3.999965234E+4	1.408489000E+3
4.529980000E-6	-3.755110000E-6	3.228500000E+0	3.999965234E+4	1.410443000E+3
3.814730000E-6	-3.635900000E-6	3.240300000E+0	3.999965234E+4	1.412237000E+3
4.589590000E-6	-3.457080000E-6	3.251500000E+0	3.999965234E+4	1.414974000E+3
3.278270000E-6	-3.933940000E-6	3.262200000E+0	3.999965234E+4	1.417395000E+3
4.351170000E-6	-4.470380000E-6	3.272800000E+0	3.999965234E+4	1.418983000E+3
4.112750000E-6	-4.470380000E-6	3.284400000E+0	3.999965234E+4	1.421865000E+3
2.682220000E-6	-3.874330000E-6	3.295000000E+0	3.999965234E+4	1.423557000E+3
2.920640000E-6	-4.231960000E-6	3.306700000E+0	3.999965234E+4	1.426322000E+3
4.589590000E-6	-4.708800000E-6	3.318300000E+0	3.999965234E+4	1.428405000E+3
4.112750000E-6	-4.708800000E-6	3.330000000E+0	3.999965234E+4	1.430890000E+3
3.814730000E-6	-4.291560000E-6	3.340800000E+0	3.999965234E+4	1.432985000E+3
5.483660000E-6	-4.947210000E-6	3.353400000E+0	3.999965234E+4	1.434978000E+3
3.457080000E-6	-4.708800000E-6	3.365400000E+0	3.999965234E+4	1.437822000E+3
4.410770000E-6	-4.410770000E-6	3.379400000E+0	3.999965234E+4	1.440356000E+3
3.278270000E-6	-4.470380000E-6	3.391100000E+0	3.999965234E+4	1.443164000E+3
3.755110000E-6	-4.470380000E-6	3.402900000E+0	3.999965234E+4	1.445115000E+3
3.099460000E-6	-4.112750000E-6	3.414500000E+0	3.999965234E+4	1.447730000E+3
3.159060000E-6	-4.529980000E-6	3.424500000E+0	3.999965234E+4	1.449683000E+3
4.708800000E-6	-4.589590000E-6	3.435600000E+0	3.999965234E+4	1.452074000E+3
3.695500000E-6	-4.053140000E-6	3.447000000E+0	3.999965234E+4	1.454057000E+3
4.053140000E-6	-4.708800000E-6	3.462200000E+0	3.999965234E+4	1.457024000E+3
3.159060000E-6	-4.529980000E-6	3.474000000E+0	3.999965234E+4	1.459930000E+3
2.384200000E-6	-4.410770000E-6	3.484500000E+0	3.999965234E+4	1.461544000E+3
3.099460000E-6	-4.828010000E-6	3.497100000E+0	3.999965234E+4	1.464329000E+3
3.218670000E-6	-5.781680000E-6	3.508100000E+0	3.999965234E+4	1.466355000E+3
2.384200000E-6	-6.496940000E-6	3.518500000E+0	3.999965234E+4	1.468339000E+3
1.907360000E-6	-5.424050000E-6	3.529500000E+0	3.999965234E+4	1.470857000E+3
8.940730000E-7	-5.066420000E-6	3.539600000E+0	3.999965234E+4	1.472886000E+3
5.960500000E-7	-5.602870000E-6	3.549700000E+0	3.999965234E+4	1.474593000E+3
3.576300000E-7	-5.960490000E-6	3.561500000E+0	3.999965234E+4	1.476991000E+3
-2.980250000E-7	-5.424050000E-6	3.574000000E+0	3.999965234E+4	1.479464000E+3
6.556550000E-7	-6.020100000E-6	3.584100000E+0	3.999965234E+4	1.481832000E+3
1.430520000E-6	-5.602870000E-6	3.595400000E+0	3.999965234E+4	1.483965000E+3
-3.576300000E-7	-5.900890000E-6	3.606800000E+0	3.999965234E+4	1.485924000E+3
9.536820000E-7	-5.722080000E-6	3.617900000E+0	3.999965234E+4	1.488388000E+3
2.324600000E-6	-5.245240000E-6	3.630300000E+0	3.999965234E+4	1.490883000E+3
1.788150000E-6	-5.722080000E-6	3.642100000E+0	3.999965234E+4	1.492886000E+3
3.874330000E-6	-4.828010000E-6	3.653500000E+0	3.999965234E+4	1.495669000E+3
1.251700000E-6	-3.755110000E-6	3.663900000E+0	3.999965234E+4	1.497231000E+3
2.741830000E-6	-4.470380000E-6	3.674800000E+0	3.999965234E+4	1.499655000E+3
2.741830000E-6	-4.470380000E-6	3.685700000E+0	3.999965234E+4	1.501833000E+3
2.384200000E-6	-4.410770000E-6	3.696000000E+0	3.999965234E+4	1.504295000E+3
4.231960000E-6	-4.649190000E-6	3.708600000E+0	3.999965234E+4	1.506295000E+3
3.457080000E-6	-4.172350000E-6	3.719300000E+0	3.999965234E+4	1.508753000E+3
5.245240000E-6	-4.231960000E-6	3.729500000E+0	3.999965234E+4	1.510308000E+3
2.682220000E-6	-3.695500000E-6	3.739900000E+0	3.999965234E+4	1.512913000E+3
2.741830000E-6	-3.695500000E-6	3.751200000E+0	3.999965234E+4	1.515224000E+3
3.874330000E-6	-3.278270000E-6	3.761700000E+0	3.999965234E+4	1.517263000E+3
2.801430000E-6	-3.576290000E-6	3.772300000E+0	3.999965234E+4	1.519266000E+3
3.874330000E-6	-4.351170000E-6	3.785300000E+0	3.999965234E+4	1.521655000E+3
2.622620000E-6	-4.112750000E-6	3.798500000E+0	3.999965234E+4	1.524723000E+3
3.516690000E-6	-3.576290000E-6	3.809500000E+0	3.999965234E+4	1.526617000E+3
2.741830000E-6	-4.947210000E-6	3.820700000E+0	3.999965234E+4	1.528967000E+3
8.940730000E-7	-4.887610000E-6	3.832500000E+0	3.999965234E+4	1.530986000E+3
2.086180000E-6	-4.887610000E-6	3.844000000E+0	3.999965234E+4	1.533515000E+3
1.847750000E-6	-5.722080000E-6	3.854400000E+0	3.999965234E+4	1.535904000E+3
2.622620000E-6	-5.722080000E-6	3.866300000E+0	3.999965234E+4	1.537919000E+3
