20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_2.001.txt Thu, May 22, 2025 2:50:06 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

2T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-5.066430000E-7	-3.725310000E-8	7.000100000E+0	1.999970508E+4	3.200000000E-2
-6.780060000E-7	3.874320000E-7	6.988600000E+0	1.999970508E+4	3.164700000E+1
-8.419190000E-7	3.725310000E-7	6.978500000E+0	1.999970508E+4	3.342100000E+1
-7.003580000E-7	3.054760000E-7	6.965500000E+0	1.999970508E+4	3.543600000E+1
-1.065440000E-6	4.023330000E-7	6.955000000E+0	1.999970508E+4	3.744800000E+1
-1.318760000E-6	6.258520000E-7	6.942800000E+0	1.999970508E+4	3.985400000E+1
-1.154850000E-6	4.917420000E-7	6.932500000E+0	1.999970508E+4	4.223600000E+1
-1.326210000E-6	5.140940000E-7	6.921700000E+0	1.999970508E+4	4.429900000E+1
-1.057990000E-6	3.799810000E-7	6.911700000E+0	1.999970508E+4	4.620200000E+1
-9.015240000E-7	1.788150000E-7	6.899600000E+0	1.999970508E+4	4.860000000E+1
-6.780060000E-7	1.043090000E-7	6.887500000E+0	1.999970508E+4	5.076300000E+1
-4.693880000E-7	-2.831240000E-7	6.876800000E+0	1.999970508E+4	5.319000000E+1
-7.227100000E-7	1.266610000E-7	6.866500000E+0	1.999970508E+4	5.517700000E+1
-1.266610000E-6	4.395860000E-7	6.856500000E+0	1.999970508E+4	5.759700000E+1
-1.408170000E-6	5.438960000E-7	6.844800000E+0	1.999970508E+4	5.916800000E+1
-1.057990000E-6	5.662480000E-7	6.834200000E+0	1.999970508E+4	6.171900000E+1
-1.087790000E-6	3.352780000E-7	6.823800000E+0	1.999970508E+4	6.369800000E+1
-5.960500000E-7	1.192100000E-7	6.813600000E+0	1.999970508E+4	6.609300000E+1
-6.780060000E-7	3.725310000E-8	6.801400000E+0	1.999970508E+4	6.810500000E+1
-4.768410000E-7	2.235190000E-8	6.790300000E+0	1.999970508E+4	7.010700000E+1
-4.768410000E-7	-1.788150000E-7	6.778800000E+0	1.999970508E+4	7.290200000E+1
-5.960500000E-7	3.054760000E-7	6.768200000E+0	1.999970508E+4	7.488600000E+1
-7.823150000E-7	4.097840000E-7	6.756900000E+0	1.999970508E+4	7.691700000E+1
-9.089740000E-7	5.066430000E-7	6.746700000E+0	1.999970508E+4	7.934800000E+1
-8.344690000E-7	3.725310000E-7	6.736500000E+0	1.999970508E+4	8.089600000E+1
-7.674130000E-7	4.768410000E-7	6.726100000E+0	1.999970508E+4	8.290400000E+1
-6.407540000E-7	3.650800000E-7	6.715300000E+0	1.999970508E+4	8.528900000E+1
-8.791720000E-7	4.693880000E-7	6.704600000E+0	1.999970508E+4	8.769000000E+1
-7.599630000E-7	3.576300000E-7	6.693000000E+0	1.999970508E+4	9.009600000E+1
-5.289950000E-7	3.725310000E-7	6.681500000E+0	1.999970508E+4	9.208700000E+1
-4.991930000E-7	3.725310000E-7	6.671100000E+0	1.999970508E+4	9.425200000E+1
-4.768410000E-7	2.458710000E-7	6.660600000E+0	1.999970508E+4	9.623200000E+1
-5.289950000E-7	2.905740000E-7	6.649300000E+0	1.999970508E+4	9.868900000E+1
-6.407540000E-7	2.533220000E-7	6.638500000E+0	1.999970508E+4	1.002950000E+2
-6.407540000E-7	2.384200000E-7	6.627100000E+0	1.999970508E+4	1.031020000E+2
-5.289950000E-7	2.309690000E-7	6.615500000E+0	1.999970508E+4	1.054230000E+2
-5.736980000E-7	1.564630000E-7	6.603000000E+0	1.999970508E+4	1.074470000E+2
-5.140940000E-7	4.470370000E-8	6.591300000E+0	1.999970508E+4	1.098700000E+2
-4.693880000E-7	2.235190000E-8	6.581200000E+0	1.999970508E+4	1.122560000E+2
-5.140940000E-7	1.192100000E-7	6.569600000E+0	1.999970508E+4	1.146320000E+2
-6.631050000E-7	3.278270000E-7	6.559100000E+0	1.999970508E+4	1.163630000E+2
-1.028190000E-6	5.438960000E-7	6.545500000E+0	1.999970508E+4	1.194410000E+2
-1.072890000E-6	5.438960000E-7	6.534900000E+0	1.999970508E+4	1.212570000E+2
-1.408170000E-6	7.227100000E-7	6.523600000E+0	1.999970508E+4	1.235940000E+2
9.015240000E-7	-3.948830000E-7	6.512200000E+0	1.999970508E+4	1.257210000E+2
1.274060000E-6	-1.564630000E-7	6.501000000E+0	1.999970508E+4	1.285400000E+2
1.177200000E-6	-5.960510000E-8	6.488700000E+0	1.999970508E+4	1.307100000E+2
8.791720000E-7	-8.195680000E-8	6.478500000E+0	1.999970508E+4	1.329460000E+2
3.770010000E-6	-5.960510000E-8	6.468300000E+0	1.999970508E+4	1.347870000E+2
5.446400000E-6	-4.470370000E-7	6.457900000E+0	1.999970508E+4	1.372230000E+2
5.379350000E-6	-5.066430000E-7	6.445200000E+0	1.999970508E+4	1.389330000E+2
4.038240000E-6	-4.619380000E-7	6.432500000E+0	1.999970508E+4	1.419750000E+2
6.891820000E-6	-1.028190000E-6	6.420600000E+0	1.999970508E+4	1.439800000E+2
6.265970000E-6	-5.438960000E-7	6.409000000E+0	1.999970508E+4	1.469310000E+2
6.139310000E-6	-4.321350000E-7	6.396500000E+0	1.999970508E+4	1.489840000E+2
5.871090000E-6	-6.333030000E-7	6.383900000E+0	1.999970508E+4	1.512640000E+2
5.766780000E-6	-5.811490000E-7	6.373300000E+0	1.999970508E+4	1.535940000E+2
5.267590000E-6	-6.854570000E-7	6.362700000E+0	1.999970508E+4	1.563370000E+2
6.906720000E-6	-1.095240000E-6	6.351400000E+0	1.999970508E+4	1.578530000E+2
5.662470000E-6	-6.258520000E-7	6.340300000E+0	1.999970508E+4	1.604640000E+2
6.966320000E-6	-8.344690000E-7	6.329700000E+0	1.999970508E+4	1.625180000E+2
5.863640000E-6	-8.717220000E-7	6.319300000E+0	1.999970508E+4	1.647270000E+2
6.713000000E-6	-9.387770000E-7	6.308300000E+0	1.999970508E+4	1.666560000E+2
6.899270000E-6	-8.940730000E-7	6.297700000E+0	1.999970508E+4	1.685430000E+2
6.645950000E-6	-8.866230000E-7	6.286000000E+0	1.999970508E+4	1.713310000E+2
7.115330000E-6	-1.311310000E-6	6.274400000E+0	1.999970508E+4	1.736120000E+2
7.063180000E-6	-9.983850000E-7	6.263700000E+0	1.999970508E+4	1.756560000E+2
7.204740000E-6	-1.356010000E-6	6.251900000E+0	1.999970508E+4	1.781520000E+2
7.219640000E-6	-9.536820000E-7	6.241400000E+0	1.999970508E+4	1.801400000E+2
6.295770000E-6	-7.003580000E-7	6.231300000E+0	1.999970508E+4	1.824260000E+2
6.601240000E-6	-1.117590000E-6	6.219200000E+0	1.999970508E+4	1.846700000E+2
6.504390000E-6	-1.221900000E-6	6.208700000E+0	1.999970508E+4	1.866870000E+2
7.674160000E-6	-1.490120000E-6	6.195700000E+0	1.999970508E+4	1.892380000E+2
7.778460000E-6	-1.460320000E-6	6.185500000E+0	1.999970508E+4	1.913850000E+2
7.785910000E-6	-1.609330000E-6	6.174200000E+0	1.999970508E+4	1.938990000E+2
8.463920000E-6	-1.899910000E-6	6.161400000E+0	1.999970508E+4	1.959750000E+2
7.599620000E-6	-1.698740000E-6	6.150900000E+0	1.999970508E+4	1.981950000E+2
6.891820000E-6	-1.542280000E-6	6.138600000E+0	1.999970508E+4	2.005480000E+2
4.731150000E-6	-5.066430000E-7	6.128100000E+0	1.999970508E+4	2.028670000E+2
6.102050000E-6	-6.854570000E-7	6.115800000E+0	1.999970508E+4	2.052100000E+2
6.586340000E-6	-1.184650000E-6	6.105400000E+0	1.999970508E+4	2.069700000E+2
6.511840000E-6	-1.192100000E-6	6.092100000E+0	1.999970508E+4	2.100300000E+2
6.951420000E-6	-1.139950000E-6	6.081900000E+0	1.999970508E+4	2.120220000E+2
6.645950000E-6	-1.184650000E-6	6.071800000E+0	1.999970508E+4	2.144420000E+2
6.534190000E-6	-1.072890000E-6	6.061400000E+0	1.999970508E+4	2.158890000E+2
6.079700000E-6	-9.685830000E-7	6.051100000E+0	1.999970508E+4	2.185370000E+2
5.610320000E-6	-6.929080000E-7	6.040500000E+0	1.999970508E+4	2.201680000E+2
