20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_3.001.txt Thu, May 22, 2025 3:35:12 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
2.771630000E-6	-3.874320000E-7	6.688300000E+0	2.999961914E+4	9.205600000E+1
2.145780000E-6	-8.940740000E-8	6.677300000E+0	2.999961914E+4	9.366300000E+1
2.145780000E-6	-5.364450000E-7	6.665000000E+0	2.999961914E+4	9.676100000E+1
2.354400000E-6	-1.490120000E-6	6.654700000E+0	2.999961914E+4	9.877200000E+1
1.221900000E-6	-8.046660000E-7	6.642000000E+0	2.999961914E+4	1.007200000E+2
1.758340000E-6	-8.940730000E-7	6.630000000E+0	2.999961914E+4	1.033700000E+2
1.281510000E-6	-7.152590000E-7	6.619500000E+0	2.999961914E+4	1.056920000E+2
1.579530000E-6	-6.556550000E-7	6.608200000E+0	2.999961914E+4	1.081110000E+2
1.877550000E-6	-2.384200000E-7	6.598000000E+0	2.999961914E+4	1.102580000E+2
2.086180000E-6	-6.854570000E-7	6.587400000E+0	2.999961914E+4	1.118520000E+2
2.115980000E-6	-7.748640000E-7	6.576200000E+0	2.999961914E+4	1.141800000E+2
1.668940000E-6	-3.278270000E-7	6.565700000E+0	2.999961914E+4	1.163170000E+2
1.788150000E-6	-7.152590000E-7	6.555100000E+0	2.999961914E+4	1.183920000E+2
2.503410000E-6	-1.281510000E-6	6.544900000E+0	2.999961914E+4	1.208830000E+2
2.026570000E-6	-1.311310000E-6	6.533700000E+0	2.999961914E+4	1.229070000E+2
3.010050000E-6	-9.536820000E-7	6.522700000E+0	2.999961914E+4	1.249060000E+2
2.920640000E-6	-5.960500000E-7	6.510700000E+0	2.999961914E+4	1.275220000E+2
3.755110000E-6	-2.026570000E-6	6.498500000E+0	2.999961914E+4	1.302470000E+2
2.443800000E-6	-7.450620000E-7	6.488300000E+0	2.999961914E+4	1.316710000E+2
3.993540000E-6	-5.960500000E-7	6.476900000E+0	2.999961914E+4	1.344590000E+2
4.291560000E-6	-8.940730000E-7	6.466000000E+0	2.999961914E+4	1.363640000E+2
3.129260000E-6	-1.341110000E-6	6.452600000E+0	2.999961914E+4	1.390090000E+2
2.503410000E-6	-7.450620000E-7	6.440500000E+0	2.999961914E+4	1.414000000E+2
3.635900000E-6	-1.192100000E-6	6.430200000E+0	2.999961914E+4	1.431850000E+2
3.427280000E-6	-1.758340000E-6	6.419400000E+0	2.999961914E+4	1.456630000E+2
3.159060000E-6	-8.344690000E-7	6.407900000E+0	2.999961914E+4	1.478290000E+2
3.874330000E-6	-5.960500000E-7	6.397000000E+0	2.999961914E+4	1.508000000E+2
3.188860000E-6	-6.258520000E-7	6.385100000E+0	2.999961914E+4	1.524770000E+2
3.457080000E-6	-1.400720000E-6	6.374500000E+0	2.999961914E+4	1.544700000E+2
3.367680000E-6	-6.556550000E-7	6.362900000E+0	2.999961914E+4	1.572190000E+2
3.844530000E-6	-1.311310000E-6	6.352200000E+0	2.999961914E+4	1.591470000E+2
3.308070000E-6	-1.192100000E-6	6.341100000E+0	2.999961914E+4	1.608760000E+2
2.980250000E-6	-1.132500000E-6	6.330400000E+0	2.999961914E+4	1.634190000E+2
3.457080000E-6	-1.460320000E-6	6.318400000E+0	2.999961914E+4	1.655190000E+2
3.635900000E-6	-7.152590000E-7	6.307300000E+0	2.999961914E+4	1.680630000E+2
4.231960000E-6	-1.341110000E-6	6.296900000E+0	2.999961914E+4	1.706360000E+2
3.635900000E-6	-5.960500000E-7	6.286800000E+0	2.999961914E+4	1.721930000E+2
2.980250000E-6	-5.364450000E-7	6.276300000E+0	2.999961914E+4	1.744470000E+2
1.728540000E-6	-8.344690000E-7	6.265900000E+0	2.999961914E+4	1.760680000E+2
2.056370000E-6	-1.758340000E-6	6.255700000E+0	2.999961914E+4	1.782050000E+2
2.861040000E-6	-1.192100000E-6	6.244900000E+0	2.999961914E+4	1.807260000E+2
3.904130000E-6	-9.238760000E-7	6.233900000E+0	2.999961914E+4	1.824610000E+2
4.589590000E-6	-6.854570000E-7	6.222400000E+0	2.999961914E+4	1.848610000E+2
4.410770000E-6	-9.238760000E-7	6.211800000E+0	2.999961914E+4	1.871450000E+2
3.784910000E-6	-1.341110000E-6	6.199000000E+0	2.999961914E+4	1.902490000E+2
3.159060000E-6	-7.450620000E-7	6.188600000E+0	2.999961914E+4	1.918480000E+2
4.291560000E-6	-4.470370000E-7	6.176100000E+0	2.999961914E+4	1.944560000E+2
3.278270000E-6	-1.311310000E-6	6.165800000E+0	2.999961914E+4	1.967590000E+2
2.354400000E-6	-7.450620000E-7	6.153200000E+0	2.999961914E+4	1.985940000E+2
3.188860000E-6	-7.748640000E-7	6.142700000E+0	2.999961914E+4	2.010050000E+2
3.695500000E-6	-1.758340000E-6	6.131300000E+0	2.999961914E+4	2.031120000E+2
3.665700000E-6	-1.162300000E-6	6.121200000E+0	2.999961914E+4	2.052380000E+2
2.592820000E-6	-1.311310000E-6	6.109400000E+0	2.999961914E+4	2.077780000E+2
3.099460000E-6	-1.251700000E-6	6.097100000E+0	2.999961914E+4	2.103340000E+2
3.367680000E-6	-2.324600000E-6	6.086600000E+0	2.999961914E+4	2.120510000E+2
1.579530000E-6	-1.370910000E-6	6.075100000E+0	2.999961914E+4	2.144340000E+2
1.847750000E-6	-1.341110000E-6	6.063900000E+0	2.999961914E+4	2.171040000E+2
2.115980000E-6	-1.311310000E-6	6.053400000E+0	2.999961914E+4	2.187140000E+2
2.473610000E-6	-1.192100000E-6	6.042100000E+0	2.999961914E+4	2.209960000E+2
2.235190000E-6	-1.341110000E-6	6.029800000E+0	2.999961914E+4	2.236400000E+2
3.010050000E-6	-1.788150000E-6	6.018800000E+0	2.999961914E+4	2.259310000E+2
3.606100000E-6	-1.519930000E-6	6.005100000E+0	2.999961914E+4	2.281870000E+2
2.503410000E-6	-9.238760000E-7	5.994600000E+0	2.999961914E+4	2.305960000E+2
3.695500000E-6	-2.175580000E-6	5.982800000E+0	2.999961914E+4	2.328520000E+2
1.966970000E-6	-1.698740000E-6	5.972200000E+0	2.999961914E+4	2.352650000E+2
3.159060000E-6	-1.400720000E-6	5.961400000E+0	2.999961914E+4	2.374380000E+2
2.354400000E-6	-1.579530000E-6	5.949400000E+0	2.999961914E+4	2.398010000E+2
2.026570000E-6	-1.639140000E-6	5.937300000E+0	2.999961914E+4	2.421090000E+2
1.609330000E-6	-1.579530000E-6	5.925400000E+0	2.999961914E+4	2.447240000E+2
2.354400000E-6	-1.311310000E-6	5.915200000E+0	2.999961914E+4	2.463670000E+2
2.682220000E-6	-1.698740000E-6	5.905000000E+0	2.999961914E+4	2.484600000E+2
2.861040000E-6	-1.102690000E-6	5.894200000E+0	2.999961914E+4	2.506070000E+2
2.741830000E-6	-1.728540000E-6	5.883500000E+0	2.999961914E+4	2.531650000E+2
2.264990000E-6	-1.907360000E-6	5.872400000E+0	2.999961914E+4	2.543830000E+2
8.344690000E-7	-1.877550000E-6	5.862100000E+0	2.999961914E+4	2.570140000E+2
2.026570000E-6	-2.443800000E-6	5.850200000E+0	2.999961914E+4	2.593990000E+2
3.337870000E-6	-1.132500000E-6	5.838900000E+0	2.999961914E+4	2.616840000E+2
1.966970000E-6	-1.490120000E-6	5.828800000E+0	2.999961914E+4	2.640590000E+2
1.996770000E-6	-1.519930000E-6	5.817900000E+0	2.999961914E+4	2.658650000E+2
1.817950000E-6	-6.556550000E-7	5.807800000E+0	2.999961914E+4	2.680050000E+2
3.010050000E-6	-9.536820000E-7	5.797700000E+0	2.999961914E+4	2.701040000E+2
1.460320000E-6	-1.102690000E-6	5.786900000E+0	2.999961914E+4	2.722070000E+2
2.264990000E-6	-8.344690000E-7	5.775800000E+0	2.999961914E+4	2.739540000E+2
2.354400000E-6	-1.490120000E-6	5.763600000E+0	2.999961914E+4	2.768980000E+2
2.086180000E-6	-1.609330000E-6	5.751500000E+0	2.999961914E+4	2.791350000E+2
3.129260000E-6	-1.043090000E-6	5.739700000E+0	2.999961914E+4	2.815400000E+2
9.238760000E-7	-6.258520000E-7	5.729000000E+0	2.999961914E+4	2.834200000E+2
1.430520000E-6	-1.639140000E-6	5.716100000E+0	2.999961914E+4	2.863880000E+2
2.920640000E-6	-1.519930000E-6	5.704100000E+0	2.999961914E+4	2.890100000E+2
3.129260000E-6	-1.341110000E-6	5.693700000E+0	2.999961914E+4	2.902600000E+2
3.278270000E-6	-1.102690000E-6	5.680500000E+0	2.999961914E+4	2.931960000E+2
2.533210000E-6	-8.940740000E-8	5.669700000E+0	2.999961914E+4	2.955950000E+2
3.784910000E-6	-1.162300000E-6	5.658400000E+0	2.999961914E+4	2.979640000E+2
1.460320000E-6	-1.788150000E-7	5.647600000E+0	2.999961914E+4	2.998670000E+2
3.129260000E-6	2.980250000E-8	5.636700000E+0	2.999961914E+4	3.018310000E+2
2.741830000E-6	-2.980250000E-8	5.623800000E+0	2.999961914E+4	3.049060000E+2
2.980250000E-6	-1.609330000E-6	5.612400000E+0	2.999961914E+4	3.076100000E+2
1.549730000E-6	-1.907360000E-6	5.600100000E+0	2.999961914E+4	3.091720000E+2
1.460320000E-6	-1.251700000E-6	5.589400000E+0	2.999961914E+4	3.120100000E+2
2.771630000E-6	-1.072890000E-6	5.577800000E+0	2.999961914E+4	3.140010000E+2
3.546490000E-6	-1.221900000E-6	5.564700000E+0	2.999961914E+4	3.170430000E+2
3.606100000E-6	-5.066430000E-7	5.554000000E+0	2.999961914E+4	3.182230000E+2
4.231960000E-6	-9.834840000E-7	5.543200000E+0	2.999961914E+4	3.211500000E+2
2.503410000E-6	-1.579530000E-6	5.531400000E+0	2.999961914E+4	3.235440000E+2
2.771630000E-6	-9.238760000E-7	5.520900000E+0	2.999961914E+4	3.251990000E+2
3.844530000E-6	-1.013290000E-6	5.508400000E+0	2.999961914E+4	3.278270000E+2
3.755110000E-6	-1.281510000E-6	5.496600000E+0	2.999961914E+4	3.303160000E+2
3.933940000E-6	-1.758340000E-6	5.485300000E+0	2.999961914E+4	3.328800000E+2
3.308070000E-6	-6.854570000E-7	5.473500000E+0	2.999961914E+4	3.346250000E+2
3.099460000E-6	-1.013290000E-6	5.462600000E+0	2.999961914E+4	3.369950000E+2
3.039850000E-6	-1.251700000E-6	5.450600000E+0	2.999961914E+4	3.394710000E+2
2.861040000E-6	-1.162300000E-6	5.438400000E+0	2.999961914E+4	3.418670000E+2
3.248470000E-6	-1.132500000E-6	5.426100000E+0	2.999961914E+4	3.444750000E+2
3.010050000E-6	-1.579530000E-6	5.414900000E+0	2.999961914E+4	3.463390000E+2
3.546490000E-6	-1.013290000E-6	5.403200000E+0	2.999961914E+4	3.490120000E+2
3.129260000E-6	-1.043090000E-6	5.391900000E+0	2.999961914E+4	3.514010000E+2
2.592820000E-6	-8.046660000E-7	5.381400000E+0	2.999961914E+4	3.528770000E+2
3.069650000E-6	-1.043090000E-6	5.370900000E+0	2.999961914E+4	3.553340000E+2
3.039850000E-6	-1.311310000E-6	5.359900000E+0	2.999961914E+4	3.574150000E+2
3.010050000E-6	-4.768410000E-7	5.346600000E+0	2.999961914E+4	3.603660000E+2
2.950440000E-6	-1.370910000E-6	5.334000000E+0	2.999961914E+4	3.630250000E+2
2.533210000E-6	-1.162300000E-6	5.323200000E+0	2.999961914E+4	3.650570000E+2
2.503410000E-6	-7.748640000E-7	5.313100000E+0	2.999961914E+4	3.663650000E+2
3.099460000E-6	-1.281510000E-6	5.302700000E+0	2.999961914E+4	3.692850000E+2
2.414000000E-6	-1.400720000E-6	5.291500000E+0	2.999961914E+4	3.711550000E+2
4.082950000E-6	-8.046660000E-7	5.280800000E+0	2.999961914E+4	3.732240000E+2
3.337870000E-6	-1.192100000E-6	5.268300000E+0	2.999961914E+4	3.762210000E+2
3.337870000E-6	-6.854570000E-7	5.257800000E+0	2.999961914E+4	3.779960000E+2
3.427280000E-6	-7.450620000E-7	5.245700000E+0	2.999961914E+4	3.804780000E+2
2.890840000E-6	-9.238760000E-7	5.235500000E+0	2.999961914E+4	3.823320000E+2
3.784910000E-6	-3.576300000E-7	5.224500000E+0	2.999961914E+4	3.846170000E+2
3.486890000E-6	-1.519930000E-6	5.214200000E+0	2.999961914E+4	3.870330000E+2
3.933940000E-6	-1.072890000E-6	5.200800000E+0	2.999961914E+4	3.890780000E+2
4.082950000E-6	-5.066430000E-7	5.190600000E+0	2.999961914E+4	3.918330000E+2
3.963740000E-6	-5.066430000E-7	5.178100000E+0	2.999961914E+4	3.938760000E+2
3.159060000E-6	-8.940730000E-7	5.167800000E+0	2.999961914E+4	3.962380000E+2
3.457080000E-6	-6.258520000E-7	5.156100000E+0	2.999961914E+4	3.981260000E+2
2.861040000E-6	-3.874320000E-7	5.143700000E+0	2.999961914E+4	4.006980000E+2
3.188860000E-6	-8.344690000E-7	5.132500000E+0	2.999961914E+4	4.029650000E+2
3.814730000E-6	-1.788150000E-7	5.121600000E+0	2.999961914E+4	4.054580000E+2
4.082950000E-6	-2.384200000E-7	5.109300000E+0	2.999961914E+4	4.076100000E+2
3.904130000E-6	-2.682230000E-7	5.098000000E+0	2.999961914E+4	4.102340000E+2
4.380970000E-6	-7.450620000E-7	5.086700000E+0	2.999961914E+4	4.122690000E+2
4.142550000E-6	-3.278270000E-7	5.074300000E+0	2.999961914E+4	4.141190000E+2
3.963740000E-6	-1.281510000E-6	5.063300000E+0	2.999961914E+4	4.170940000E+2
3.457080000E-6	-2.086170000E-7	5.052100000E+0	2.999961914E+4	4.188990000E+2
3.337870000E-6	-1.192100000E-6	5.041900000E+0	2.999961914E+4	4.213230000E+2
4.410770000E-6	-5.960510000E-8	5.030300000E+0	2.999961914E+4	4.233330000E+2
3.933940000E-6	-8.046660000E-7	5.019700000E+0	2.999961914E+4	4.257030000E+2
3.695500000E-6	-1.043090000E-6	5.008200000E+0	2.999961914E+4	4.281550000E+2
4.678990000E-6	-8.940730000E-7	4.997600000E+0	2.999961914E+4	4.295860000E+2
4.470380000E-6	-5.960500000E-7	4.985000000E+0	2.999961914E+4	4.325220000E+2
5.960490000E-6	3.278270000E-7	4.974900000E+0	2.999961914E+4	4.345550000E+2
4.947210000E-6	-5.066430000E-7	4.964300000E+0	2.999961914E+4	4.368180000E+2
5.662470000E-6	-7.152590000E-7	4.953500000E+0	2.999961914E+4	4.389260000E+2
5.841280000E-6	3.874320000E-7	4.942700000E+0	2.999961914E+4	4.406950000E+2
4.142550000E-6	-6.854570000E-7	4.931200000E+0	2.999961914E+4	4.435660000E+2
5.245240000E-6	-6.854570000E-7	4.921000000E+0	2.999961914E+4	4.449260000E+2
3.725300000E-6	-4.172340000E-7	4.908200000E+0	2.999961914E+4	4.478350000E+2
4.589590000E-6	-8.344690000E-7	4.896300000E+0	2.999961914E+4	4.502380000E+2
3.904130000E-6	-7.450620000E-7	4.884200000E+0	2.999961914E+4	4.526540000E+2
5.334640000E-6	-5.960500000E-7	4.873100000E+0	2.999961914E+4	4.550390000E+2
3.695500000E-6	-4.172340000E-7	4.860700000E+0	2.999961914E+4	4.575730000E+2
5.513460000E-6	-2.086170000E-7	4.848400000E+0	2.999961914E+4	4.594400000E+2
3.516690000E-6	-3.874320000E-7	4.835100000E+0	2.999961914E+4	4.623940000E+2
3.427280000E-6	1.192100000E-7	4.822900000E+0	2.999961914E+4	4.648460000E+2
4.231960000E-6	-9.536820000E-7	4.810900000E+0	2.999961914E+4	4.671930000E+2
3.814730000E-6	-2.086170000E-7	4.799000000E+0	2.999961914E+4	4.701070000E+2
3.814730000E-6	-1.072890000E-6	4.787500000E+0	2.999961914E+4	4.721270000E+2
2.682220000E-6	-5.364450000E-7	4.775900000E+0	2.999961914E+4	4.744270000E+2
4.649190000E-6	-6.854570000E-7	4.763000000E+0	2.999961914E+4	4.767780000E+2
3.397480000E-6	5.066430000E-7	4.752400000E+0	2.999961914E+4	4.791900000E+2
3.427280000E-6	-2.384200000E-7	4.741300000E+0	2.999961914E+4	4.811930000E+2
4.589590000E-6	-7.450620000E-7	4.728000000E+0	2.999961914E+4	4.841190000E+2
4.351170000E-6	-1.937170000E-6	4.717100000E+0	2.999961914E+4	4.859770000E+2
4.172350000E-6	0.000000000E+0	4.705300000E+0	2.999961914E+4	4.883580000E+2
4.231960000E-6	-1.192100000E-6	4.694800000E+0	2.999961914E+4	4.910510000E+2
5.304840000E-6	-3.576300000E-7	4.681900000E+0	2.999961914E+4	4.927940000E+2
3.099460000E-6	-1.132500000E-6	4.670200000E+0	2.999961914E+4	4.957230000E+2
4.380970000E-6	5.960510000E-8	4.656800000E+0	2.999961914E+4	4.979770000E+2
3.963740000E-6	-2.384200000E-7	4.646200000E+0	2.999961914E+4	5.003900000E+2
2.831240000E-6	4.768410000E-7	4.632300000E+0	2.999961914E+4	5.029190000E+2
1.460320000E-6	-2.086170000E-7	4.618100000E+0	2.999961914E+4	5.059260000E+2
1.519930000E-6	-2.086170000E-7	4.607800000E+0	2.999961914E+4	5.077310000E+2
4.053140000E-6	5.960510000E-8	4.596200000E+0	2.999961914E+4	5.101460000E+2
3.010050000E-6	-2.384200000E-7	4.585500000E+0	2.999961914E+4	5.125540000E+2
2.652420000E-6	-3.874320000E-7	4.572500000E+0	2.999961914E+4	5.145120000E+2
1.817950000E-6	-3.874320000E-7	4.560500000E+0	2.999961914E+4	5.175340000E+2
2.503410000E-6	-2.086170000E-7	4.548900000E+0	2.999961914E+4	5.200370000E+2
1.877550000E-6	2.980250000E-8	4.536200000E+0	2.999961914E+4	5.223190000E+2
3.069650000E-6	-4.768410000E-7	4.524300000E+0	2.999961914E+4	5.242520000E+2
1.847750000E-6	-5.364450000E-7	4.512600000E+0	2.999961914E+4	5.273680000E+2
1.639140000E-6	3.278270000E-7	4.499400000E+0	2.999961914E+4	5.295150000E+2
2.026570000E-6	2.384200000E-7	4.486200000E+0	2.999961914E+4	5.324860000E+2
1.966970000E-6	5.662480000E-7	4.472900000E+0	2.999961914E+4	5.348050000E+2
9.536820000E-7	3.874320000E-7	4.461200000E+0	2.999961914E+4	5.376010000E+2
2.592820000E-6	-3.576300000E-7	4.451100000E+0	2.999961914E+4	5.392310000E+2
2.533210000E-6	-2.086170000E-7	4.439600000E+0	2.999961914E+4	5.416000000E+2
1.847750000E-6	-6.556550000E-7	4.427600000E+0	2.999961914E+4	5.440180000E+2
2.235190000E-6	4.768410000E-7	4.417400000E+0	2.999961914E+4	5.460220000E+2
1.549730000E-6	3.278270000E-7	4.405800000E+0	2.999961914E+4	5.485320000E+2
1.698740000E-6	3.874320000E-7	4.394300000E+0	2.999961914E+4	5.508450000E+2
2.980250000E-8	3.278270000E-7	4.383700000E+0	2.999961914E+4	5.528220000E+2
1.698740000E-6	3.576300000E-7	4.371300000E+0	2.999961914E+4	5.550780000E+2
2.414000000E-6	5.960510000E-8	4.361200000E+0	2.999961914E+4	5.576150000E+2
-4.172340000E-7	-3.576300000E-7	4.348100000E+0	2.999961914E+4	5.596220000E+2
-1.788150000E-7	2.980250000E-7	4.336600000E+0	2.999961914E+4	5.624570000E+2
-1.579530000E-6	9.536820000E-7	4.325700000E+0	2.999961914E+4	5.644850000E+2
-5.364450000E-7	-9.536820000E-7	4.314900000E+0	2.999961914E+4	5.668120000E+2
-7.748640000E-7	-1.043090000E-6	4.304600000E+0	2.999961914E+4	5.683190000E+2
-1.192100000E-6	-1.251700000E-6	4.292500000E+0	2.999961914E+4	5.712700000E+2
-5.960510000E-8	-3.874320000E-7	4.281000000E+0	2.999961914E+4	5.733520000E+2
-1.281510000E-6	-1.192100000E-7	4.267700000E+0	2.999961914E+4	5.760270000E+2
-1.788150000E-7	3.874320000E-7	4.257500000E+0	2.999961914E+4	5.780690000E+2
-1.400720000E-6	2.086170000E-7	4.245500000E+0	2.999961914E+4	5.805630000E+2
-9.238760000E-7	-2.384200000E-7	4.233000000E+0	2.999961914E+4	5.828200000E+2
-4.768410000E-7	7.152590000E-7	4.222700000E+0	2.999961914E+4	5.848270000E+2
1.132500000E-6	5.662480000E-7	4.209800000E+0	2.999961914E+4	5.879380000E+2
1.132500000E-6	4.470370000E-7	4.199300000E+0	2.999961914E+4	5.896350000E+2
-1.281510000E-6	-5.066430000E-7	4.189200000E+0	2.999961914E+4	5.916240000E+2
-1.490120000E-6	-4.768410000E-7	4.177900000E+0	2.999961914E+4	5.938940000E+2
-2.086170000E-7	-2.086170000E-7	4.166400000E+0	2.999961914E+4	5.958920000E+2
5.662480000E-7	0.000000000E+0	4.156100000E+0	2.999961914E+4	5.988990000E+2
-2.682230000E-7	1.490130000E-7	4.143800000E+0	2.999961914E+4	6.003370000E+2
1.430520000E-6	1.788150000E-7	4.132900000E+0	2.999961914E+4	6.027030000E+2
-4.768410000E-7	1.788150000E-7	4.121700000E+0	2.999961914E+4	6.052640000E+2
5.960510000E-8	-2.384200000E-7	4.111400000E+0	2.999961914E+4	6.075500000E+2
-6.854570000E-7	-7.450620000E-7	4.100900000E+0	2.999961914E+4	6.091510000E+2
-5.066430000E-7	2.980250000E-7	4.089900000E+0	2.999961914E+4	6.122560000E+2
4.172340000E-7	-4.768410000E-7	4.077000000E+0	2.999961914E+4	6.139110000E+2
-4.470370000E-7	8.940740000E-8	4.066100000E+0	2.999961914E+4	6.163140000E+2
-1.609330000E-6	-4.470370000E-7	4.053600000E+0	2.999961914E+4	6.188690000E+2
1.788150000E-7	5.960500000E-7	4.042200000E+0	2.999961914E+4	6.211170000E+2
2.086170000E-7	-8.940740000E-8	4.030500000E+0	2.999961914E+4	6.230980000E+2
-8.642710000E-7	1.490130000E-7	4.018000000E+0	2.999961914E+4	6.260330000E+2
6.854570000E-7	-4.172340000E-7	4.006600000E+0	2.999961914E+4	6.279140000E+2
1.043090000E-6	2.682230000E-7	3.996200000E+0	2.999961914E+4	6.304660000E+2
-5.960510000E-8	-8.940740000E-8	3.984200000E+0	2.999961914E+4	6.325790000E+2
-1.877550000E-6	-1.102690000E-6	3.972200000E+0	2.999961914E+4	6.352660000E+2
-3.576300000E-7	-7.748640000E-7	3.962100000E+0	2.999961914E+4	6.373200000E+2
-1.490120000E-6	4.768410000E-7	3.950100000E+0	2.999961914E+4	6.393580000E+2
-1.758340000E-6	4.172340000E-7	3.939600000E+0	2.999961914E+4	6.420570000E+2
-1.788150000E-6	5.662480000E-7	3.929200000E+0	2.999961914E+4	6.435200000E+2
-1.639140000E-6	1.311310000E-6	3.918600000E+0	2.999961914E+4	6.461900000E+2
-5.960510000E-8	-6.854570000E-7	3.907900000E+0	2.999961914E+4	6.479350000E+2
-8.940740000E-8	-6.556550000E-7	3.897300000E+0	2.999961914E+4	6.500560000E+2
-1.251700000E-6	-2.980250000E-8	3.886100000E+0	2.999961914E+4	6.521930000E+2
-2.622620000E-6	1.162300000E-6	3.872700000E+0	2.999961914E+4	6.551200000E+2
-5.066430000E-7	-3.576300000E-7	3.861800000E+0	2.999961914E+4	6.571390000E+2
-1.519930000E-6	8.940740000E-8	3.851800000E+0	2.999961914E+4	6.589790000E+2
-1.072890000E-6	2.980250000E-7	3.837300000E+0	2.999961914E+4	6.619170000E+2
-1.490120000E-6	4.768410000E-7	3.826300000E+0	2.999961914E+4	6.639710000E+2
-1.639140000E-6	-6.556550000E-7	3.813900000E+0	2.999961914E+4	6.669860000E+2
-6.556550000E-7	5.960510000E-8	3.802000000E+0	2.999961914E+4	6.688020000E+2
-1.966970000E-6	-4.470370000E-7	3.789600000E+0	2.999961914E+4	6.716560000E+2
-3.010050000E-6	2.682230000E-7	3.778000000E+0	2.999961914E+4	6.736740000E+2
-3.278270000E-6	-8.642710000E-7	3.766600000E+0	2.999961914E+4	6.764760000E+2
-2.801430000E-6	-1.788150000E-7	3.751700000E+0	2.999961914E+4	6.790310000E+2
-1.400720000E-6	-1.877550000E-6	3.738800000E+0	2.999961914E+4	6.819900000E+2
-2.235190000E-6	-2.503410000E-6	3.724600000E+0	2.999961914E+4	6.843420000E+2
-2.712030000E-6	-2.980250000E-6	3.714400000E+0	2.999961914E+4	6.867440000E+2
-2.771630000E-6	-3.010050000E-6	3.703800000E+0	2.999961914E+4	6.887470000E+2
-3.129260000E-6	-3.576290000E-6	3.693100000E+0	2.999961914E+4	6.907430000E+2
-3.784910000E-6	-2.264990000E-6	3.681400000E+0	2.999961914E+4	6.938000000E+2
-4.023340000E-6	-3.516690000E-6	3.669900000E+0	2.999961914E+4	6.955240000E+2
-4.202160000E-6	-4.738600000E-6	3.657800000E+0	2.999961914E+4	6.979210000E+2
