20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_0.004.txt Thu, May 22, 2025 1:27:47 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

0T
Lockin_V_004	Chan2_V_004	Temperature_004	Field_004	Timestamp_004
-7.450640000E-9	0.000000000E+0	6.998700000E+0	-9.026970714E-2	3.800000000E-2
-5.960510000E-8	0.000000000E+0	6.988500000E+0	-9.026970714E-2	9.393800000E+1
-2.235190000E-8	7.450640000E-9	6.978300000E+0	-9.026970714E-2	9.531800000E+1
-4.470370000E-8	-4.470370000E-8	6.965600000E+0	-9.026970714E-2	9.734100000E+1
-4.470370000E-8	-6.705570000E-8	6.955000000E+0	-9.026970714E-2	9.929400000E+1
-8.195680000E-8	-8.940740000E-8	6.944400000E+0	-9.026970714E-2	1.020600000E+2
-1.341110000E-7	-1.266610000E-7	6.934100000E+0	-9.026970714E-2	1.037250000E+2
-1.862650000E-7	-7.450630000E-8	6.922800000E+0	-9.026970714E-2	1.056730000E+2
-2.458710000E-7	-1.341110000E-7	6.912400000E+0	-9.026970714E-2	1.081080000E+2
-3.278270000E-7	-1.043090000E-7	6.901300000E+0	-9.026970714E-2	1.104820000E+2
-3.576300000E-7	-1.266610000E-7	6.890600000E+0	-9.026970714E-2	1.125290000E+2
-4.395860000E-7	-1.490130000E-7	6.880300000E+0	-9.026970714E-2	1.140710000E+2
-5.364450000E-7	-1.713640000E-7	6.869300000E+0	-9.026970714E-2	1.168860000E+2
-5.736980000E-7	-2.309690000E-7	6.858900000E+0	-9.026970714E-2	1.188880000E+2
-6.258520000E-7	-3.129260000E-7	6.848400000E+0	-9.026970714E-2	1.209590000E+2
-7.450620000E-7	-4.023330000E-7	6.836600000E+0	-9.026970714E-2	1.229280000E+2
-8.866230000E-7	-6.482040000E-7	6.823600000E+0	-9.026970714E-2	1.256750000E+2
-9.611320000E-7	-7.897650000E-7	6.812400000E+0	-9.026970714E-2	1.276980000E+2
-1.139950000E-6	-1.177200000E-6	6.802000000E+0	-9.026970714E-2	1.300700000E+2
-1.415620000E-6	-1.579530000E-6	6.788800000E+0	-9.026970714E-2	1.328790000E+2
-1.750890000E-6	-2.108530000E-6	6.777600000E+0	-9.026970714E-2	1.349360000E+2
-2.190490000E-6	-2.793980000E-6	6.767100000E+0	-9.026970714E-2	1.369210000E+2
-2.890840000E-6	-3.762560000E-6	6.756400000E+0	-9.026970714E-2	1.392910000E+2
-3.829630000E-6	-4.932310000E-6	6.744800000E+0	-9.026970714E-2	1.416770000E+2
-5.446400000E-6	-6.459680000E-6	6.731600000E+0	-9.026970714E-2	1.438000000E+2
-7.808270000E-6	-8.150990000E-6	6.720600000E+0	-9.026970714E-2	1.458030000E+2
