20240416a_HM449HfTa4Zr_chiAC_vs_T_B_5.001.txt Wed, Apr 16, 2025 5:54:45 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

5 T

Lockin_V_001	Chan2_V_001	Temperture_001	Field_001	Timestamp_001
2.396410000E-4	-4.953170000E-5	7.499500000E+0	4.999986719E+4	3.900000000E-2
2.417280000E-4	-5.233310000E-5	7.488800000E+0	4.999986719E+4	4.884000000E+1
2.401480000E-4	-5.573060000E-5	7.477200000E+0	4.999986719E+4	5.767100000E+1
2.420260000E-4	-5.322720000E-5	7.466100000E+0	4.999986719E+4	5.968100000E+1
2.410120000E-4	-5.468750000E-5	7.454100000E+0	4.999986719E+4	6.204300000E+1
2.431880000E-4	-5.370400000E-5	7.443700000E+0	4.999986719E+4	6.484000000E+1
2.396710000E-4	-5.444910000E-5	7.432400000E+0	4.999986719E+4	6.682200000E+1
2.395820000E-4	-5.883000000E-5	7.422300000E+0	4.999986719E+4	6.895300000E+1
2.404160000E-4	-5.704190000E-5	7.410100000E+0	4.999986719E+4	7.124800000E+1
2.413400000E-4	-5.990290000E-5	7.397900000E+0	4.999986719E+4	7.323600000E+1
2.398200000E-4	-5.850220000E-5	7.387400000E+0	4.999986719E+4	7.545300000E+1
2.414590000E-4	-5.647560000E-5	7.377200000E+0	4.999986719E+4	7.715700000E+1
2.421450000E-4	-5.352520000E-5	7.366400000E+0	4.999986719E+4	7.981600000E+1
2.411320000E-4	-5.751870000E-5	7.355600000E+0	4.999986719E+4	8.165700000E+1
2.411910000E-4	-5.599880000E-5	7.343900000E+0	4.999986719E+4	8.447600000E+1
2.431580000E-4	-5.784650000E-5	7.332500000E+0	4.999986719E+4	8.683900000E+1
2.453640000E-4	-5.957510000E-5	7.321000000E+0	4.999986719E+4	9.068000000E+1
2.425320000E-4	-5.877040000E-5	7.310600000E+0	4.999986719E+4	1.016440000E+2
2.418170000E-4	-5.999230000E-5	7.297000000E+0	4.999986719E+4	1.029900000E+2
2.416980000E-4	-5.811480000E-5	7.283500000E+0	4.999986719E+4	1.039050000E+2
2.422640000E-4	-5.847240000E-5	7.267600000E+0	4.999986719E+4	1.049750000E+2
2.422340000E-4	-5.880020000E-5	7.256500000E+0	4.999986719E+4	1.052880000E+2
2.411610000E-4	-6.002210000E-5	7.237700000E+0	4.999986719E+4	1.063860000E+2
2.407440000E-4	-5.990290000E-5	7.224900000E+0	4.999986719E+4	1.066070000E+2
2.399100000E-4	-5.972410000E-5	7.202500000E+0	4.999986719E+4	1.075320000E+2
2.427410000E-4	-5.728030000E-5	7.179400000E+0	4.999986719E+4	1.084440000E+2
2.428300000E-4	-5.808500000E-5	7.155100000E+0	4.999986719E+4	1.094050000E+2
2.422340000E-4	-5.775710000E-5	7.133200000E+0	4.999986719E+4	1.103250000E+2
2.418170000E-4	-5.742930000E-5	7.113200000E+0	4.999986719E+4	1.113110000E+2
2.438140000E-4	-5.841280000E-5	7.100000000E+0	4.999986719E+4	1.122340000E+2
2.429790000E-4	-6.127400000E-5	7.085900000E+0	4.999986719E+4	1.135220000E+2
2.454540000E-4	-5.736970000E-5	7.075700000E+0	4.999986719E+4	1.155210000E+2
2.446190000E-4	-6.240650000E-5	7.086300000E+0	4.999986719E+4	1.223180000E+2
2.438730000E-4	-5.719090000E-5	7.076200000E+0	4.999986719E+4	1.275350000E+2
2.471230000E-4	-5.888960000E-5	7.065200000E+0	4.999986719E+4	1.299070000E+2
2.456030000E-4	-5.906840000E-5	7.054000000E+0	4.999986719E+4	1.327160000E+2
2.448580000E-4	-6.067780000E-5	7.043200000E+0	4.999986719E+4	1.349140000E+2
2.430090000E-4	-6.327080000E-5	7.030400000E+0	4.999986719E+4	1.372470000E+2
2.460200000E-4	-6.148270000E-5	7.019900000E+0	4.999986719E+4	1.397990000E+2
2.450660000E-4	-6.100560000E-5	7.008800000E+0	4.999986719E+4	1.417880000E+2
2.461390000E-4	-5.999230000E-5	6.997500000E+0	4.999986719E+4	1.439050000E+2
2.434260000E-4	-6.109520000E-5	6.985500000E+0	4.999986719E+4	1.463500000E+2
2.430690000E-4	-6.148270000E-5	6.973800000E+0	4.999986719E+4	1.480600000E+2
2.442910000E-4	-5.868100000E-5	6.963200000E+0	4.999986719E+4	1.504550000E+2
2.414000000E-4	-5.802540000E-5	6.952300000E+0	4.999986719E+4	1.530380000E+2
2.428300000E-4	-6.002210000E-5	6.941700000E+0	4.999986719E+4	1.545760000E+2
2.400590000E-4	-6.493970000E-5	6.928400000E+0	4.999986719E+4	1.570900000E+2
2.417280000E-4	-6.064800000E-5	6.917600000E+0	4.999986719E+4	1.594830000E+2
2.414000000E-4	-5.966450000E-5	6.906800000E+0	4.999986719E+4	1.616690000E+2
2.416680000E-4	-5.894920000E-5	6.896600000E+0	4.999986719E+4	1.640580000E+2
2.412510000E-4	-5.808500000E-5	6.886000000E+0	4.999986719E+4	1.661630000E+2
2.415490000E-4	-5.435970000E-5	6.875700000E+0	4.999986719E+4	1.681740000E+2
2.434260000E-4	-5.558160000E-5	6.864100000E+0	4.999986719E+4	1.699100000E+2
2.398500000E-4	-6.017110000E-5	6.852300000E+0	4.999986719E+4	1.723750000E+2
2.401180000E-4	-5.805520000E-5	6.841400000E+0	4.999986719E+4	1.744850000E+2
2.418470000E-4	-5.549220000E-5	6.830200000E+0	4.999986719E+4	1.764880000E+2
2.400290000E-4	-5.668430000E-5	6.819900000E+0	4.999986719E+4	1.777510000E+2
