20250521_HM454Nb2TaZr_chiAC_vs_T_B_4T.001.txt Wed, May 21, 2025 2:37:23 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-1.420090000E-4	-1.192100000E-7	1.000090000E+1	3.999992578E+4	2.700000000E-2
-1.423670000E-4	1.460320000E-6	9.990800000E+0	3.999992578E+4	3.054300000E+1
-1.420980000E-4	1.639140000E-6	9.979400000E+0	3.999992578E+4	3.255300000E+1
-1.424560000E-4	1.490120000E-6	9.968300000E+0	3.999992578E+4	3.414200000E+1
-1.418600000E-4	1.370910000E-6	9.957400000E+0	3.999992578E+4	3.612000000E+1
-1.413240000E-4	1.639140000E-6	9.945500000E+0	3.999992578E+4	3.793700000E+1
-1.404590000E-4	6.258520000E-7	9.934000000E+0	3.999992578E+4	4.027800000E+1
-1.418300000E-4	1.192100000E-6	9.923200000E+0	3.999992578E+4	4.264900000E+1
-1.413830000E-4	1.281510000E-6	9.910700000E+0	3.999992578E+4	4.469300000E+1
-1.394760000E-4	1.490130000E-7	9.900300000E+0	3.999992578E+4	4.733200000E+1
-1.391180000E-4	9.238760000E-7	9.889000000E+0	3.999992578E+4	4.924800000E+1
-1.395650000E-4	3.874320000E-7	9.877200000E+0	3.999992578E+4	5.157300000E+1
-1.397740000E-4	8.642710000E-7	9.866700000E+0	3.999992578E+4	5.358100000E+1
-1.411450000E-4	9.536820000E-7	9.854100000E+0	3.999992578E+4	5.642200000E+1
-1.406380000E-4	1.221900000E-6	9.841600000E+0	3.999992578E+4	5.837300000E+1
-1.429030000E-4	1.937170000E-6	9.829100000E+0	3.999992578E+4	6.079800000E+1
-1.420690000E-4	9.238760000E-7	9.818800000E+0	3.999992578E+4	6.323500000E+1
-1.419200000E-4	1.430520000E-6	9.807300000E+0	3.999992578E+4	6.559400000E+1
-1.423960000E-4	6.556550000E-7	9.797200000E+0	3.999992578E+4	6.764200000E+1
-1.421280000E-4	1.311310000E-6	9.787100000E+0	3.999992578E+4	6.922100000E+1
-1.415020000E-4	1.102690000E-6	9.776000000E+0	3.999992578E+4	7.163800000E+1
-1.420690000E-4	1.192100000E-6	9.763700000E+0	3.999992578E+4	7.399500000E+1
-1.419490000E-4	1.013290000E-6	9.753200000E+0	3.999992578E+4	7.601300000E+1
-1.424860000E-4	7.152590000E-7	9.741500000E+0	3.999992578E+4	7.843400000E+1
-1.416510000E-4	1.162300000E-6	9.729400000E+0	3.999992578E+4	8.120300000E+1
-1.419790000E-4	-6.854570000E-7	9.717300000E+0	3.999992578E+4	8.319200000E+1
-1.405780000E-4	-1.460320000E-6	9.706800000E+0	3.999992578E+4	8.516900000E+1
-1.419790000E-4	-2.682230000E-7	9.696600000E+0	3.999992578E+4	8.756300000E+1
-1.390590000E-4	-2.294790000E-6	9.683900000E+0	3.999992578E+4	8.997100000E+1
-1.495790000E-4	5.930690000E-6	9.672400000E+0	3.999992578E+4	9.235600000E+1
-1.445420000E-4	2.950440000E-6	9.659600000E+0	3.999992578E+4	9.476700000E+1
-1.418900000E-4	2.086170000E-7	9.648400000E+0	3.999992578E+4	9.680100000E+1
-1.444230000E-4	2.801430000E-6	9.637000000E+0	3.999992578E+4	9.930200000E+1
-1.423670000E-4	1.788150000E-7	9.626500000E+0	3.999992578E+4	1.013200000E+2
-1.435590000E-4	2.205390000E-6	9.614900000E+0	3.999992578E+4	1.037160000E+2
-1.416510000E-4	-1.609330000E-6	9.604400000E+0	3.999992578E+4	1.061330000E+2
-1.404000000E-4	-2.861040000E-6	9.593200000E+0	3.999992578E+4	1.083010000E+2
-1.423670000E-4	-1.490120000E-6	9.582700000E+0	3.999992578E+4	1.102300000E+2
-1.415620000E-4	-1.728540000E-6	9.572400000E+0	3.999992578E+4	1.122560000E+2
-1.428140000E-4	-5.960500000E-7	9.562200000E+0	3.999992578E+4	1.142320000E+2
-1.411450000E-4	-1.639140000E-6	9.551800000E+0	3.999992578E+4	1.162940000E+2
-1.409660000E-4	-1.668940000E-6	9.540200000E+0	3.999992578E+4	1.190840000E+2
-1.410850000E-4	-2.324600000E-6	9.527500000E+0	3.999992578E+4	1.210430000E+2
-1.463900000E-4	4.589590000E-6	9.516600000E+0	3.999992578E+4	1.230750000E+2
-1.409360000E-4	-1.847750000E-6	9.506100000E+0	3.999992578E+4	1.254430000E+2
-1.393270000E-4	2.980250000E-8	9.495100000E+0	3.999992578E+4	1.278410000E+2
-1.435590000E-4	7.152590000E-7	9.483500000E+0	3.999992578E+4	1.302460000E+2
-1.426350000E-4	7.152590000E-7	9.472500000E+0	3.999992578E+4	1.322680000E+2
-1.408770000E-4	2.086170000E-7	9.461500000E+0	3.999992578E+4	1.342230000E+2
-1.417110000E-4	-5.364450000E-7	9.450800000E+0	3.999992578E+4	1.362190000E+2
-1.408470000E-4	-1.490120000E-6	9.440000000E+0	3.999992578E+4	1.386440000E+2
-1.409960000E-4	-9.834840000E-7	9.429700000E+0	3.999992578E+4	1.406400000E+2
-1.405780000E-4	-3.874320000E-7	9.418300000E+0	3.999992578E+4	1.430350000E+2
-1.406080000E-4	-5.066430000E-7	9.408200000E+0	3.999992578E+4	1.454560000E+2
-1.403700000E-4	-1.579530000E-6	9.396100000E+0	3.999992578E+4	1.474380000E+2
-1.380150000E-4	-7.450620000E-7	9.383500000E+0	3.999992578E+4	1.498160000E+2
-1.417110000E-4	-1.788150000E-7	9.373400000E+0	3.999992578E+4	1.518470000E+2
-1.415020000E-4	1.788150000E-7	9.361100000E+0	3.999992578E+4	1.542290000E+2
-1.443340000E-4	3.308070000E-6	9.350000000E+0	3.999992578E+4	1.566320000E+2
-1.398040000E-4	-6.556550000E-7	9.339400000E+0	3.999992578E+4	1.591610000E+2
-1.398330000E-4	-7.450620000E-7	9.328200000E+0	3.999992578E+4	1.611730000E+2
-1.404290000E-4	-8.046660000E-7	9.316200000E+0	3.999992578E+4	1.631460000E+2
-1.368530000E-4	-9.238760000E-7	9.305900000E+0	3.999992578E+4	1.652980000E+2
-1.384030000E-4	-1.639140000E-6	9.295500000E+0	3.999992578E+4	1.676950000E+2
-1.379860000E-4	-1.311310000E-6	9.283500000E+0	3.999992578E+4	1.702290000E+2
