20250502_HM454Nb2TaZr_chiAC_vs_T_B_1T.002.txt Fri, May 2, 2025 2:23:01 PM Gabe Juan
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

1T
Lockin_V_002	Chan2_V_002	Temperature_002	Field_002	Timestamp_002
-6.705570000E-8	-1.803050000E-6	9.997600000E+0	9.999476562E+3	2.800000000E-2
1.862650000E-7	-1.803050000E-6	9.986400000E+0	9.999476562E+3	6.611900000E+1
1.713640000E-7	-1.803050000E-6	9.975000000E+0	9.999476562E+3	6.813100000E+1
1.341110000E-7	-1.721090000E-6	9.963400000E+0	9.999476562E+3	6.979300000E+1
1.564630000E-7	-1.706190000E-6	9.951700000E+0	9.999476562E+3	7.167600000E+1
1.713640000E-7	-1.691290000E-6	9.938000000E+0	9.999476562E+3	7.430700000E+1
1.639140000E-7	-1.758340000E-6	9.925800000E+0	9.999476562E+3	7.674700000E+1
2.235190000E-8	-1.750890000E-6	9.915100000E+0	9.999476562E+3	7.874800000E+1
6.705570000E-8	-1.773250000E-6	9.903600000E+0	9.999476562E+3	8.117200000E+1
5.960510000E-8	-1.713640000E-6	9.893300000E+0	9.999476562E+3	8.315400000E+1
6.705570000E-8	-1.758340000E-6	9.880400000E+0	9.999476562E+3	8.524100000E+1
1.490130000E-8	-1.817950000E-6	9.868600000E+0	9.999476562E+3	8.796600000E+1
1.192100000E-7	-1.735990000E-6	9.858400000E+0	9.999476562E+3	9.036700000E+1
5.215430000E-8	-1.862650000E-6	9.847600000E+0	9.999476562E+3	9.241100000E+1
2.235190000E-8	-1.870100000E-6	9.835400000E+0	9.999476562E+3	9.440100000E+1
2.235190000E-8	-1.601880000E-6	9.824500000E+0	9.999476562E+3	9.679700000E+1
9.685800000E-8	-1.572080000E-6	9.813800000E+0	9.999476562E+3	9.877100000E+1
5.960510000E-8	-1.668940000E-6	9.801400000E+0	9.999476562E+3	1.012010000E+2
3.725310000E-8	-1.646590000E-6	9.790100000E+0	9.999476562E+3	1.035580000E+2
5.215430000E-8	-1.698740000E-6	9.780000000E+0	9.999476562E+3	1.055930000E+2
1.192100000E-7	-1.668940000E-6	9.769800000E+0	9.999476562E+3	1.075820000E+2
9.685800000E-8	-1.758340000E-6	9.759100000E+0	9.999476562E+3	1.095580000E+2
7.450630000E-8	-1.698740000E-6	9.747900000E+0	9.999476562E+3	1.116320000E+2
3.725310000E-8	-1.549730000E-6	9.736200000E+0	9.999476562E+3	1.143410000E+2
1.341110000E-7	-1.706190000E-6	9.725000000E+0	9.999476562E+3	1.167600000E+2
1.266610000E-7	-1.624230000E-6	9.713400000E+0	9.999476562E+3	1.187570000E+2
1.713640000E-7	-1.624230000E-6	9.701700000E+0	9.999476562E+3	1.211510000E+2
1.639140000E-7	-1.527380000E-6	9.691600000E+0	9.999476562E+3	1.231740000E+2
1.937160000E-7	-1.624230000E-6	9.680700000E+0	9.999476562E+3	1.255450000E+2
1.564630000E-7	-1.601880000E-6	9.670300000E+0	9.999476562E+3	1.276140000E+2
2.011670000E-7	-1.586980000E-6	9.658400000E+0	9.999476562E+3	1.295510000E+2
1.490130000E-7	-1.609330000E-6	9.646400000E+0	9.999476562E+3	1.319400000E+2
2.160680000E-7	-1.668940000E-6	9.635400000E+0	9.999476562E+3	1.343500000E+2
2.756730000E-7	-1.579530000E-6	9.624400000E+0	9.999476562E+3	1.364720000E+2
2.160680000E-7	-1.542280000E-6	9.612900000E+0	9.999476562E+3	1.394040000E+2
1.713640000E-7	-1.668940000E-6	9.600900000E+0	9.999476562E+3	1.414230000E+2
2.458710000E-7	-1.631680000E-6	9.589100000E+0	9.999476562E+3	1.434050000E+2
3.650800000E-7	-1.601880000E-6	9.577100000E+0	9.999476562E+3	1.458740000E+2
2.384200000E-7	-1.639140000E-6	9.566400000E+0	9.999476562E+3	1.482380000E+2
3.129260000E-7	-1.646590000E-6	9.556300000E+0	9.999476562E+3	1.502490000E+2
2.086170000E-7	-1.713640000E-6	9.545300000E+0	9.999476562E+3	1.526120000E+2
2.607720000E-7	-1.646590000E-6	9.533000000E+0	9.999476562E+3	1.546160000E+2
2.458710000E-7	-1.676390000E-6	9.521600000E+0	9.999476562E+3	1.570040000E+2
2.160680000E-7	-1.527380000E-6	9.509900000E+0	9.999476562E+3	1.594100000E+2
2.086170000E-7	-1.527380000E-6	9.499500000E+0	9.999476562E+3	1.618280000E+2
2.458710000E-7	-1.579530000E-6	9.488700000E+0	9.999476562E+3	1.638120000E+2
2.160680000E-7	-1.631680000E-6	9.478200000E+0	9.999476562E+3	1.657900000E+2
1.564630000E-7	-1.713640000E-6	9.467500000E+0	9.999476562E+3	1.678910000E+2
1.117590000E-7	-1.698740000E-6	9.456600000E+0	9.999476562E+3	1.697970000E+2
1.564630000E-7	-1.594430000E-6	9.444800000E+0	9.999476562E+3	1.722580000E+2
1.862650000E-7	-1.572080000E-6	9.433300000E+0	9.999476562E+3	1.746100000E+2
1.862650000E-7	-1.646590000E-6	9.422000000E+0	9.999476562E+3	1.769920000E+2
2.309690000E-7	-1.616780000E-6	9.409700000E+0	9.999476562E+3	1.797860000E+2
1.639140000E-7	-1.654040000E-6	9.399700000E+0	9.999476562E+3	1.818250000E+2
1.788150000E-7	-1.519930000E-6	9.389400000E+0	9.999476562E+3	1.837880000E+2
1.266610000E-7	-1.646590000E-6	9.378600000E+0	9.999476562E+3	1.858360000E+2
1.713640000E-7	-1.609330000E-6	9.368000000E+0	9.999476562E+3	1.878490000E+2
2.533220000E-7	-1.586980000E-6	9.357100000E+0	9.999476562E+3	1.901850000E+2
3.054760000E-7	-1.616780000E-6	9.345400000E+0	9.999476562E+3	1.921860000E+2
2.831240000E-7	-1.706190000E-6	9.333500000E+0	9.999476562E+3	1.949900000E+2
2.905740000E-7	-1.654040000E-6	9.321100000E+0	9.999476562E+3	1.971850000E+2
2.011670000E-7	-1.698740000E-6	9.310300000E+0	9.999476562E+3	1.996910000E+2
1.862650000E-7	-1.721090000E-6	9.299500000E+0	9.999476562E+3	2.016840000E+2
-2.086170000E-7	-1.989320000E-6	9.289400000E+0	9.999476562E+3	2.033410000E+2
3.129260000E-7	-1.586980000E-6	9.278700000E+0	9.999476562E+3	2.057930000E+2
