20250521_HM454Nb2TaZr_chiAC_vs_T_B_3T.001.txt Wed, May 21, 2025 1:33:13 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
9.536820000E-7	1.490130000E-7	1.000180000E+1	2.999963281E+4	4.400000000E-2
2.354400000E-6	4.172340000E-7	9.991700000E+0	2.999963281E+4	2.156000000E+1
4.768410000E-7	8.940740000E-8	9.980800000E+0	2.999963281E+4	2.400200000E+1
3.278270000E-7	9.536820000E-7	9.969800000E+0	2.999963281E+4	2.595600000E+1
1.490130000E-7	1.907360000E-6	9.957700000E+0	2.999963281E+4	2.799600000E+1
5.662480000E-7	6.556550000E-7	9.946900000E+0	2.999963281E+4	2.955800000E+1
-1.788150000E-7	9.536820000E-7	9.936300000E+0	2.999963281E+4	3.117000000E+1
-5.066430000E-7	7.450620000E-7	9.926000000E+0	2.999963281E+4	3.279500000E+1
4.768410000E-7	1.162300000E-6	9.915000000E+0	2.999963281E+4	3.462800000E+1
1.460320000E-6	9.238760000E-7	9.903200000E+0	2.999963281E+4	3.661600000E+1
8.642710000E-7	5.662480000E-7	9.892000000E+0	2.999963281E+4	3.862800000E+1
8.046660000E-7	1.072890000E-6	9.881600000E+0	2.999963281E+4	4.105100000E+1
-1.370910000E-6	1.490130000E-7	9.870600000E+0	2.999963281E+4	4.301900000E+1
-4.172340000E-7	1.341110000E-6	9.859400000E+0	2.999963281E+4	4.547200000E+1
-1.221900000E-6	9.238760000E-7	9.848400000E+0	2.999963281E+4	4.751100000E+1
8.642710000E-7	8.940730000E-7	9.837900000E+0	2.999963281E+4	4.947500000E+1
1.221900000E-6	1.549730000E-6	9.825900000E+0	2.999963281E+4	5.183500000E+1
2.324600000E-6	4.768410000E-7	9.815300000E+0	2.999963281E+4	5.384200000E+1
9.238760000E-7	9.536820000E-7	9.803600000E+0	2.999963281E+4	5.623900000E+1
2.115980000E-6	9.238760000E-7	9.791400000E+0	2.999963281E+4	5.861300000E+1
5.066430000E-7	9.238760000E-7	9.781300000E+0	2.999963281E+4	6.027700000E+1
2.741830000E-6	9.834840000E-7	9.770500000E+0	2.999963281E+4	6.242500000E+1
1.788150000E-6	1.162300000E-6	9.759000000E+0	2.999963281E+4	6.477300000E+1
9.238760000E-7	1.490120000E-6	9.746800000E+0	2.999963281E+4	6.715900000E+1
1.639140000E-6	1.043090000E-6	9.735900000E+0	2.999963281E+4	6.955600000E+1
1.370910000E-6	9.238760000E-7	9.725200000E+0	2.999963281E+4	7.171300000E+1
1.490120000E-6	6.556550000E-7	9.714000000E+0	2.999963281E+4	7.370100000E+1
2.414000000E-6	6.854570000E-7	9.702400000E+0	2.999963281E+4	7.567700000E+1
2.026570000E-6	5.662480000E-7	9.689800000E+0	2.999963281E+4	7.829500000E+1
1.311310000E-6	7.450620000E-7	9.678800000E+0	2.999963281E+4	8.066200000E+1
1.996770000E-6	-5.960510000E-8	9.667100000E+0	2.999963281E+4	8.263400000E+1
2.026570000E-6	9.536820000E-7	9.655000000E+0	2.999963281E+4	8.508800000E+1
1.698740000E-6	5.960500000E-7	9.644700000E+0	2.999963281E+4	8.723100000E+1
2.264990000E-6	4.470370000E-7	9.632900000E+0	2.999963281E+4	8.957300000E+1
2.115980000E-6	8.940730000E-7	9.621100000E+0	2.999963281E+4	9.195700000E+1
7.152590000E-7	1.132500000E-6	9.609300000E+0	2.999963281E+4	9.421900000E+1
2.503410000E-6	1.192100000E-6	9.599000000E+0	2.999963281E+4	9.624500000E+1
1.847750000E-6	6.556550000E-7	9.587400000E+0	2.999963281E+4	9.862500000E+1
2.920640000E-6	5.960500000E-7	9.576700000E+0	2.999963281E+4	1.007670000E+2
2.473610000E-6	4.470370000E-7	9.564200000E+0	2.999963281E+4	1.031790000E+2
2.115980000E-6	7.450620000E-7	9.553200000E+0	2.999963281E+4	1.055770000E+2
1.043090000E-6	1.311310000E-6	9.543100000E+0	2.999963281E+4	1.075920000E+2
1.490120000E-6	1.341110000E-6	9.531700000E+0	2.999963281E+4	1.096890000E+2
2.563010000E-6	1.847750000E-6	9.521700000E+0	2.999963281E+4	1.117730000E+2
8.642710000E-7	1.192100000E-6	9.510900000E+0	2.999963281E+4	1.136870000E+2
1.400720000E-6	9.536820000E-7	9.500300000E+0	2.999963281E+4	1.158550000E+2
1.043090000E-6	1.251700000E-6	9.489000000E+0	2.999963281E+4	1.178570000E+2
1.579530000E-6	9.238760000E-7	9.478700000E+0	2.999963281E+4	1.202600000E+2
1.639140000E-6	1.549730000E-6	9.468100000E+0	2.999963281E+4	1.222830000E+2
1.728540000E-6	1.072890000E-6	9.457000000E+0	2.999963281E+4	1.247700000E+2
7.450620000E-7	7.748640000E-7	9.446300000E+0	2.999963281E+4	1.267700000E+2
2.294790000E-6	6.854570000E-7	9.436000000E+0	2.999963281E+4	1.288280000E+2
1.937170000E-6	7.450620000E-7	9.425500000E+0	2.999963281E+4	1.309280000E+2
2.622620000E-6	7.748640000E-7	9.414900000E+0	2.999963281E+4	1.329310000E+2
2.294790000E-6	9.834840000E-7	9.403000000E+0	2.999963281E+4	1.353100000E+2
3.159060000E-6	6.556550000E-7	9.390700000E+0	2.999963281E+4	1.378970000E+2
2.771630000E-6	6.854570000E-7	9.379800000E+0	2.999963281E+4	1.398160000E+2
2.652420000E-6	8.642710000E-7	9.368300000E+0	2.999963281E+4	1.422520000E+2
2.294790000E-6	7.748640000E-7	9.356100000E+0	2.999963281E+4	1.446410000E+2
2.652420000E-6	7.152590000E-7	9.344900000E+0	2.999963281E+4	1.468320000E+2
1.132500000E-6	1.668940000E-6	9.333400000E+0	2.999963281E+4	1.491750000E+2
1.519930000E-6	1.430520000E-6	9.323200000E+0	2.999963281E+4	1.511550000E+2
1.788150000E-6	1.311310000E-6	9.311100000E+0	2.999963281E+4	1.536980000E+2
2.473610000E-6	1.311310000E-6	9.300900000E+0	2.999963281E+4	1.558350000E+2
2.682220000E-6	7.450620000E-7	9.290300000E+0	2.999963281E+4	1.578350000E+2
7.152590000E-7	7.748640000E-7	9.279400000E+0	2.999963281E+4	1.599730000E+2
1.579530000E-6	3.576300000E-7	9.268100000E+0	2.999963281E+4	1.623710000E+2
-5.066430000E-7	9.238760000E-7	9.257300000E+0	2.999963281E+4	1.643740000E+2
-6.258520000E-7	5.364450000E-7	9.244500000E+0	2.999963281E+4	1.668970000E+2
-1.132500000E-6	6.854570000E-7	9.232400000E+0	2.999963281E+4	1.692900000E+2
4.768410000E-7	3.278270000E-7	9.221000000E+0	2.999963281E+4	1.716940000E+2
-1.907360000E-6	0.000000000E+0	9.210800000E+0	2.999963281E+4	1.738180000E+2
6.258520000E-7	4.768410000E-7	9.198600000E+0	2.999963281E+4	1.759570000E+2
1.549730000E-6	2.086170000E-7	9.186600000E+0	2.999963281E+4	1.783980000E+2
1.132500000E-6	8.642710000E-7	9.175900000E+0	2.999963281E+4	1.805330000E+2
-9.238760000E-7	1.162300000E-6	9.163700000E+0	2.999963281E+4	1.830470000E+2
-8.642710000E-7	5.960500000E-7	9.152900000E+0	2.999963281E+4	1.852100000E+2
3.576300000E-7	9.536820000E-7	9.142900000E+0	2.999963281E+4	1.871580000E+2
9.238760000E-7	8.642710000E-7	9.130700000E+0	2.999963281E+4	1.898280000E+2
2.801430000E-6	8.940740000E-8	9.119900000E+0	2.999963281E+4	1.918270000E+2
2.205390000E-6	5.066430000E-7	9.108300000E+0	2.999963281E+4	1.939410000E+2
1.430520000E-6	1.281510000E-6	9.095700000E+0	2.999963281E+4	1.961220000E+2
2.592820000E-6	1.281510000E-6	9.084400000E+0	2.999963281E+4	1.980830000E+2
1.877550000E-6	5.662480000E-7	9.073500000E+0	2.999963281E+4	1.999510000E+2
1.400720000E-6	2.384200000E-7	9.062600000E+0	2.999963281E+4	2.019430000E+2
1.043090000E-6	6.556550000E-7	9.052000000E+0	2.999963281E+4	2.038080000E+2
1.072890000E-6	6.258520000E-7	9.041600000E+0	2.999963281E+4	2.058610000E+2
2.205390000E-6	4.470370000E-7	9.029600000E+0	2.999963281E+4	2.080980000E+2
5.066430000E-7	9.238760000E-7	9.019000000E+0	2.999963281E+4	2.100700000E+2
4.172340000E-7	8.642710000E-7	9.007700000E+0	2.999963281E+4	2.121930000E+2
