20250523_HM463Mo3NbRu2_chiAC_vs_T_B_0.001.txt Fri, May 23, 2025 1:31:54 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

0T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-4.921880000E-5	-1.788150000E-7	4.303900000E+0	-9.026970714E-2	3.352710000E+2
-4.923370000E-5	-1.937160000E-7	4.292000000E+0	-9.026970714E-2	3.382190000E+2
-4.924860000E-5	-2.235180000E-7	4.279400000E+0	-9.026970714E-2	3.401620000E+2
-4.926350000E-5	-2.011670000E-7	4.267500000E+0	-9.026970714E-2	3.429970000E+2
-4.925600000E-5	-2.160680000E-7	4.256600000E+0	-9.026970714E-2	3.444730000E+2
-4.927840000E-5	-1.713640000E-7	4.245200000E+0	-9.026970714E-2	3.475320000E+2
-4.933050000E-5	-1.639140000E-7	4.233500000E+0	-9.026970714E-2	3.497620000E+2
-4.931560000E-5	-1.564630000E-7	4.222200000E+0	-9.026970714E-2	3.512050000E+2
-4.935290000E-5	-1.266610000E-7	4.211000000E+0	-9.026970714E-2	3.543010000E+2
-4.930820000E-5	-1.788150000E-7	4.197400000E+0	-9.026970714E-2	3.565530000E+2
-4.939760000E-5	-1.564630000E-7	4.185900000E+0	-9.026970714E-2	3.585750000E+2
-4.936780000E-5	-1.713640000E-7	4.175100000E+0	-9.026970714E-2	3.615390000E+2
-4.939760000E-5	-1.490130000E-7	4.162300000E+0	-9.026970714E-2	3.633680000E+2
-4.939760000E-5	-1.862650000E-7	4.151700000E+0	-9.026970714E-2	3.657750000E+2
-4.939760000E-5	-8.940740000E-8	4.141600000E+0	-9.026970714E-2	3.682910000E+2
-4.940500000E-5	-1.341110000E-7	4.128600000E+0	-9.026970714E-2	3.701410000E+2
-4.940500000E-5	-1.117590000E-7	4.118500000E+0	-9.026970714E-2	3.721690000E+2
-4.942740000E-5	-1.415620000E-7	4.108000000E+0	-9.026970714E-2	3.752730000E+2
-4.940500000E-5	-1.341110000E-7	4.095500000E+0	-9.026970714E-2	3.769760000E+2
-4.944970000E-5	-1.788150000E-7	4.084500000E+0	-9.026970714E-2	3.794050000E+2
-4.948700000E-5	-1.490130000E-7	4.072600000E+0	-9.026970714E-2	3.815010000E+2
-4.944230000E-5	-1.341110000E-7	4.062200000E+0	-9.026970714E-2	3.837740000E+2
-4.945720000E-5	-1.490130000E-7	4.051200000E+0	-9.026970714E-2	3.861690000E+2
-4.944230000E-5	-1.490130000E-7	4.039900000E+0	-9.026970714E-2	3.876290000E+2
-4.949440000E-5	-1.117590000E-7	4.029100000E+0	-9.026970714E-2	3.905850000E+2
-4.947210000E-5	-1.043090000E-7	4.018500000E+0	-9.026970714E-2	3.921770000E+2
-4.952420000E-5	-1.341110000E-7	4.008300000E+0	-9.026970714E-2	3.944150000E+2
-4.956150000E-5	-1.490130000E-7	3.997900000E+0	-9.026970714E-2	3.964880000E+2
-4.953170000E-5	-1.341110000E-7	3.986600000E+0	-9.026970714E-2	3.995000000E+2
-4.951680000E-5	-1.341110000E-7	3.976400000E+0	-9.026970714E-2	4.007490000E+2
-4.954660000E-5	-1.713640000E-7	3.965900000E+0	-9.026970714E-2	4.032340000E+2
-4.954660000E-5	-1.341110000E-7	3.954100000E+0	-9.026970714E-2	4.051580000E+2
-4.959130000E-5	-1.266610000E-7	3.943900000E+0	-9.026970714E-2	4.071360000E+2
-4.959870000E-5	-1.415620000E-7	3.932600000E+0	-9.026970714E-2	4.100280000E+2
-4.959870000E-5	-1.341110000E-7	3.921000000E+0	-9.026970714E-2	4.119120000E+2
-4.956150000E-5	-1.192100000E-7	3.909400000E+0	-9.026970714E-2	4.143000000E+2
-4.959130000E-5	-1.117590000E-7	3.898100000E+0	-9.026970714E-2	4.164270000E+2
-4.965840000E-5	-1.341110000E-7	3.887200000E+0	-9.026970714E-2	4.187720000E+2
-4.963600000E-5	-1.415620000E-7	3.876400000E+0	-9.026970714E-2	4.211610000E+2
-4.963600000E-5	-1.341110000E-7	3.865300000E+0	-9.026970714E-2	4.228220000E+2
-4.962860000E-5	-1.117590000E-7	3.854000000E+0	-9.026970714E-2	4.255850000E+2
-4.968070000E-5	-7.450630000E-8	3.842800000E+0	-9.026970714E-2	4.275630000E+2
-4.968070000E-5	-1.266610000E-7	3.832500000E+0	-9.026970714E-2	4.299240000E+2
-4.964350000E-5	-1.192100000E-7	3.822500000E+0	-9.026970714E-2	4.317760000E+2
-4.971050000E-5	-1.266610000E-7	3.809900000E+0	-9.026970714E-2	4.338410000E+2
-4.972540000E-5	-1.341110000E-7	3.798300000E+0	-9.026970714E-2	4.368410000E+2
-4.970310000E-5	-1.341110000E-7	3.784400000E+0	-9.026970714E-2	4.391330000E+2
-4.970310000E-5	-1.341110000E-7	3.774300000E+0	-9.026970714E-2	4.409730000E+2
-4.971800000E-5	-1.043090000E-7	3.763000000E+0	-9.026970714E-2	4.439360000E+2
-4.973290000E-5	-9.685800000E-8	3.751900000E+0	-9.026970714E-2	4.454170000E+2
-4.973290000E-5	-1.043090000E-7	3.739600000E+0	-9.026970714E-2	4.483160000E+2
-4.974030000E-5	-7.450630000E-8	3.726300000E+0	-9.026970714E-2	4.507220000E+2
-4.974780000E-5	-8.195680000E-8	3.713800000E+0	-9.026970714E-2	4.536420000E+2
-4.977010000E-5	-1.043090000E-7	3.699100000E+0	-9.026970714E-2	4.560470000E+2
-4.979990000E-5	-6.705570000E-8	3.686500000E+0	-9.026970714E-2	4.589750000E+2
-4.978500000E-5	-1.490130000E-7	3.674400000E+0	-9.026970714E-2	4.613650000E+2
-4.977010000E-5	-8.940740000E-8	3.663300000E+0	-9.026970714E-2	4.639180000E+2
-4.982970000E-5	-5.960510000E-8	3.652400000E+0	-9.026970714E-2	4.657520000E+2
-4.979250000E-5	-2.235190000E-8	3.639700000E+0	-9.026970714E-2	4.677690000E+2
-4.981480000E-5	-1.043090000E-7	3.626600000E+0	-9.026970714E-2	4.706960000E+2
-4.985210000E-5	-1.043090000E-7	3.608400000E+0	-9.026970714E-2	4.740360000E+2
-4.983720000E-5	-9.685800000E-8	3.594700000E+0	-9.026970714E-2	4.777750000E+2
-4.991170000E-5	-4.470370000E-8	3.579600000E+0	-9.026970714E-2	4.799120000E+2
-4.991170000E-5	-7.450630000E-8	3.559700000E+0	-9.026970714E-2	4.840080000E+2
-4.997130000E-5	-5.960510000E-8	3.549100000E+0	-9.026970714E-2	4.872160000E+2
-4.992660000E-5	-4.470370000E-8	3.538600000E+0	-9.026970714E-2	4.893630000E+2
-4.996380000E-5	-6.705570000E-8	3.526900000E+0	-9.026970714E-2	4.914810000E+2
-4.998620000E-5	-2.235190000E-8	3.509600000E+0	-9.026970714E-2	4.947110000E+2
-4.997870000E-5	-2.235190000E-8	3.499400000E+0	-9.026970714E-2	4.977570000E+2
-4.999360000E-5	-2.235190000E-8	3.487700000E+0	-9.026970714E-2	4.999410000E+2
-5.001600000E-5	-6.705570000E-8	3.474800000E+0	-9.026970714E-2	5.020190000E+2
-4.997870000E-5	-3.725310000E-8	3.463200000E+0	-9.026970714E-2	5.051180000E+2
-5.003090000E-5	-5.215430000E-8	3.451400000E+0	-9.026970714E-2	5.072060000E+2
-4.997130000E-5	-3.725310000E-8	3.439500000E+0	-9.026970714E-2	5.102790000E+2
-5.000850000E-5	-3.725310000E-8	3.423500000E+0	-9.026970714E-2	5.124590000E+2
-5.003090000E-5	-7.450640000E-9	3.408600000E+0	-9.026970714E-2	5.167180000E+2
-5.003830000E-5	-3.725310000E-8	3.393900000E+0	-9.026970714E-2	5.188630000E+2
-5.009790000E-5	-2.235190000E-8	3.382900000E+0	-9.026970714E-2	5.220200000E+2
-5.006070000E-5	-2.980250000E-8	3.368300000E+0	-9.026970714E-2	5.242010000E+2
-5.009790000E-5	-2.980250000E-8	3.356100000E+0	-9.026970714E-2	5.273630000E+2
-5.008300000E-5	0.000000000E+0	3.345300000E+0	-9.026970714E-2	5.294750000E+2
-5.010540000E-5	-5.215430000E-8	3.331900000E+0	-9.026970714E-2	5.326140000E+2
-5.004580000E-5	-1.490130000E-8	3.319500000E+0	-9.026970714E-2	5.346890000E+2
-5.010540000E-5	-2.980250000E-8	3.306000000E+0	-9.026970714E-2	5.379120000E+2
-5.013520000E-5	-4.470370000E-8	3.292600000E+0	-9.026970714E-2	5.400040000E+2
-5.013520000E-5	-1.490130000E-8	3.279800000E+0	-9.026970714E-2	5.436550000E+2
-5.015010000E-5	0.000000000E+0	3.267100000E+0	-9.026970714E-2	5.457960000E+2
-5.017240000E-5	-2.235190000E-8	3.253800000E+0	-9.026970714E-2	5.489860000E+2
-5.014260000E-5	7.450640000E-9	3.240500000E+0	-9.026970714E-2	5.511220000E+2
-5.017990000E-5	0.000000000E+0	3.228000000E+0	-9.026970714E-2	5.541370000E+2
-5.016500000E-5	-3.725310000E-8	3.217700000E+0	-9.026970714E-2	5.566720000E+2
-5.013520000E-5	-7.450640000E-9	3.206600000E+0	-9.026970714E-2	5.587870000E+2
-5.016500000E-5	-1.490130000E-8	3.193800000E+0	-9.026970714E-2	5.609310000E+2
-5.011280000E-5	0.000000000E+0	3.181900000E+0	-9.026970714E-2	5.639900000E+2
-5.017990000E-5	0.000000000E+0	3.167900000E+0	-9.026970714E-2	5.661850000E+2
-5.018730000E-5	7.450640000E-9	3.155900000E+0	-9.026970714E-2	5.693560000E+2
-5.016500000E-5	0.000000000E+0	3.144800000E+0	-9.026970714E-2	5.714620000E+2
-5.016500000E-5	2.235190000E-8	3.133500000E+0	-9.026970714E-2	5.741550000E+2
-5.017990000E-5	0.000000000E+0	3.121600000E+0	-9.026970714E-2	5.762570000E+2
-5.015750000E-5	-2.235190000E-8	3.107700000E+0	-9.026970714E-2	5.794050000E+2
-5.020970000E-5	1.490130000E-8	3.091300000E+0	-9.026970714E-2	5.826100000E+2
-5.020970000E-5	-2.235190000E-8	3.078200000E+0	-9.026970714E-2	5.861240000E+2
-5.017240000E-5	-7.450640000E-9	3.063700000E+0	-9.026970714E-2	5.882450000E+2
-5.020220000E-5	3.725310000E-8	3.047500000E+0	-9.026970714E-2	5.919760000E+2
-5.020220000E-5	-2.235190000E-8	3.036300000E+0	-9.026970714E-2	5.941150000E+2
-5.019480000E-5	0.000000000E+0	3.024800000E+0	-9.026970714E-2	5.973220000E+2
-5.023200000E-5	-2.235190000E-8	3.011800000E+0	-9.026970714E-2	5.994710000E+2
-5.020970000E-5	7.450640000E-9	3.001500000E+0	-9.026970714E-2	6.019780000E+2
-5.021710000E-5	2.235190000E-8	2.989700000E+0	-9.026970714E-2	6.041260000E+2
-5.021710000E-5	-7.450640000E-9	2.979400000E+0	-9.026970714E-2	6.062470000E+2
-5.020970000E-5	0.000000000E+0	2.966700000E+0	-9.026970714E-2	6.089350000E+2
-5.021710000E-5	0.000000000E+0	2.956300000E+0	-9.026970714E-2	6.111030000E+2
-5.019480000E-5	-7.450640000E-9	2.943100000E+0	-9.026970714E-2	6.141360000E+2
-5.020220000E-5	-5.960510000E-8	2.932200000E+0	-9.026970714E-2	6.162990000E+2
-5.019480000E-5	0.000000000E+0	2.913700000E+0	-9.026970714E-2	6.193190000E+2
-5.023200000E-5	0.000000000E+0	2.902600000E+0	-9.026970714E-2	6.225160000E+2
-5.020970000E-5	-2.235190000E-8	2.889500000E+0	-9.026970714E-2	6.246670000E+2
-5.024690000E-5	0.000000000E+0	2.877700000E+0	-9.026970714E-2	6.278580000E+2
-5.025440000E-5	0.000000000E+0	2.865600000E+0	-9.026970714E-2	6.300350000E+2
-5.022460000E-5	1.490130000E-8	2.851200000E+0	-9.026970714E-2	6.330610000E+2
-5.027680000E-5	-1.490130000E-8	2.840100000E+0	-9.026970714E-2	6.361660000E+2
-5.023200000E-5	7.450640000E-9	2.824500000E+0	-9.026970714E-2	6.382730000E+2
-5.023950000E-5	2.980250000E-8	2.813000000E+0	-9.026970714E-2	6.413500000E+2
-5.020970000E-5	0.000000000E+0	2.795700000E+0	-9.026970714E-2	6.445260000E+2
-5.027680000E-5	2.235190000E-8	2.785200000E+0	-9.026970714E-2	6.475940000E+2
-5.024690000E-5	-2.235190000E-8	2.771000000E+0	-9.026970714E-2	6.497360000E+2
-5.022460000E-5	2.235190000E-8	2.757700000E+0	-9.026970714E-2	6.529710000E+2
-5.023950000E-5	1.490130000E-8	2.746300000E+0	-9.026970714E-2	6.550740000E+2
-5.023950000E-5	-2.980250000E-8	2.735000000E+0	-9.026970714E-2	6.583350000E+2
-5.021710000E-5	7.450640000E-9	2.719600000E+0	-9.026970714E-2	6.603980000E+2
-5.024690000E-5	-2.235190000E-8	2.707500000E+0	-9.026970714E-2	6.636090000E+2
-5.028420000E-5	-1.490130000E-8	2.690500000E+0	-9.026970714E-2	6.667940000E+2
-5.026930000E-5	1.490130000E-8	2.675500000E+0	-9.026970714E-2	6.704400000E+2
-5.025440000E-5	0.000000000E+0	2.663500000E+0	-9.026970714E-2	6.725820000E+2
-5.023200000E-5	-1.490130000E-8	2.652600000E+0	-9.026970714E-2	6.757300000E+2
-5.027680000E-5	5.960510000E-8	2.639000000E+0	-9.026970714E-2	6.778930000E+2
-5.026180000E-5	2.235190000E-8	2.624100000E+0	-9.026970714E-2	6.810670000E+2
-5.026930000E-5	7.450640000E-9	2.612000000E+0	-9.026970714E-2	6.842690000E+2
-5.029910000E-5	7.450640000E-9	2.600800000E+0	-9.026970714E-2	6.863830000E+2
-5.029910000E-5	0.000000000E+0	2.589700000E+0	-9.026970714E-2	6.885950000E+2
-5.027680000E-5	0.000000000E+0	2.573200000E+0	-9.026970714E-2	6.915900000E+2
-5.027680000E-5	3.725310000E-8	2.561600000E+0	-9.026970714E-2	6.946710000E+2
-5.030660000E-5	-1.490130000E-8	2.550300000E+0	-9.026970714E-2	6.967970000E+2
-5.029910000E-5	7.450640000E-9	2.535100000E+0	-9.026970714E-2	6.998680000E+2
-5.026930000E-5	0.000000000E+0	2.521500000E+0	-9.026970714E-2	7.029710000E+2
-5.026930000E-5	-7.450640000E-9	2.509800000E+0	-9.026970714E-2	7.050710000E+2
-5.028420000E-5	0.000000000E+0	2.498100000E+0	-9.026970714E-2	7.082640000E+2
-5.029910000E-5	7.450640000E-9	2.485200000E+0	-9.026970714E-2	7.104070000E+2
-5.029170000E-5	0.000000000E+0	2.473700000E+0	-9.026970714E-2	7.135930000E+2
-5.029910000E-5	-3.725310000E-8	2.457100000E+0	-9.026970714E-2	7.158020000E+2
-5.027680000E-5	0.000000000E+0	2.442800000E+0	-9.026970714E-2	7.194600000E+2
-5.032150000E-5	0.000000000E+0	2.432800000E+0	-9.026970714E-2	7.216090000E+2
-5.029170000E-5	-2.235190000E-8	2.416100000E+0	-9.026970714E-2	7.248290000E+2
-5.027680000E-5	7.450640000E-9	2.405600000E+0	-9.026970714E-2	7.278950000E+2
-5.025440000E-5	1.490130000E-8	2.392000000E+0	-9.026970714E-2	7.300090000E+2
-5.029170000E-5	7.450640000E-9	2.379100000E+0	-9.026970714E-2	7.332650000E+2
-5.034380000E-5	5.960510000E-8	2.369000000E+0	-9.026970714E-2	7.353200000E+2
-5.023950000E-5	4.470370000E-8	2.356500000E+0	-9.026970714E-2	7.374810000E+2
-5.026930000E-5	1.490130000E-8	2.339800000E+0	-9.026970714E-2	7.410630000E+2
-5.027680000E-5	3.725310000E-8	2.326600000E+0	-9.026970714E-2	7.442410000E+2
-5.030660000E-5	-1.490130000E-8	2.310600000E+0	-9.026970714E-2	7.475100000E+2
-5.028420000E-5	2.235190000E-8	2.297300000E+0	-9.026970714E-2	7.506850000E+2
-5.031400000E-5	0.000000000E+0	2.285400000E+0	-9.026970714E-2	7.527870000E+2
-5.030660000E-5	-7.450640000E-9	2.272500000E+0	-9.026970714E-2	7.560060000E+2
-5.030660000E-5	-1.490130000E-8	2.259200000E+0	-9.026970714E-2	7.581660000E+2
-5.034380000E-5	-2.980250000E-8	2.240600000E+0	-9.026970714E-2	7.619030000E+2
-5.030660000E-5	0.000000000E+0	2.229700000E+0	-9.026970714E-2	7.650870000E+2
-5.028420000E-5	-6.705570000E-8	2.216900000E+0	-9.026970714E-2	7.671760000E+2
-5.029170000E-5	7.450640000E-9	2.205100000E+0	-9.026970714E-2	7.703040000E+2
-5.032890000E-5	2.235190000E-8	2.192500000E+0	-9.026970714E-2	7.723630000E+2
-5.026930000E-5	2.235190000E-8	2.177800000E+0	-9.026970714E-2	7.755860000E+2
-5.033640000E-5	2.235190000E-8	2.166600000E+0	-9.026970714E-2	7.777030000E+2
-5.035870000E-5	7.450640000E-9	2.152900000E+0	-9.026970714E-2	7.809080000E+2
-5.030660000E-5	7.450640000E-9	2.137100000E+0	-9.026970714E-2	7.841600000E+2
-5.030660000E-5	-2.235190000E-8	2.125000000E+0	-9.026970714E-2	7.873340000E+2
