20240423_HM455NbTa2Zr_chiAC_vs_T_B_4T.003.txt Wed, Apr 23, 2025 5:45:41 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_003	Chan2_V_003	Temperture_003	Field_003	Timestamp_003
5.066430000E-7	2.980250000E-8	8.999100000E+0	3.999953516E+4	2.800000000E-2
8.344690000E-7	-5.662480000E-7	8.986800000E+0	3.999953516E+4	8.449900000E+1
3.576300000E-7	-1.758340000E-6	8.976500000E+0	3.999953516E+4	8.607400000E+1
2.086170000E-7	-2.324600000E-6	8.964900000E+0	3.999953516E+4	8.768200000E+1
5.066430000E-7	-1.668940000E-6	8.953100000E+0	3.999953516E+4	8.973400000E+1
1.072890000E-6	-2.205390000E-6	8.940800000E+0	3.999953516E+4	9.260700000E+1
2.384200000E-7	-3.784910000E-6	8.930000000E+0	3.999953516E+4	9.467200000E+1
5.960500000E-7	-2.324600000E-6	8.918300000E+0	3.999953516E+4	9.701100000E+1
2.145780000E-6	-2.503410000E-6	8.907000000E+0	3.999953516E+4	9.903300000E+1
1.490120000E-6	-2.354400000E-6	8.895300000E+0	3.999953516E+4	1.013930000E+2
1.728540000E-6	-3.665700000E-6	8.883400000E+0	3.999953516E+4	1.038350000E+2
5.960500000E-7	-3.814730000E-6	8.872400000E+0	3.999953516E+4	1.058170000E+2
2.086180000E-6	-3.993540000E-6	8.861200000E+0	3.999953516E+4	1.083560000E+2
7.748640000E-7	-2.354400000E-6	8.848300000E+0	3.999953516E+4	1.107480000E+2
1.579530000E-6	-3.784910000E-6	8.837100000E+0	3.999953516E+4	1.126290000E+2
5.960500000E-7	-4.023340000E-6	8.826400000E+0	3.999953516E+4	1.153130000E+2
2.264990000E-6	-2.533210000E-6	8.814200000E+0	3.999953516E+4	1.177120000E+2
2.712030000E-6	-2.443800000E-6	8.802500000E+0	3.999953516E+4	1.196630000E+2
1.549730000E-6	-3.427280000E-6	8.792200000E+0	3.999953516E+4	1.217070000E+2
-9.238760000E-7	-2.771630000E-6	8.778900000E+0	3.999953516E+4	1.244910000E+2
1.668940000E-6	-4.798200000E-6	8.767000000E+0	3.999953516E+4	1.265380000E+2
8.046660000E-7	-3.278270000E-6	8.756000000E+0	3.999953516E+4	1.293230000E+2
1.251700000E-6	-1.728540000E-6	8.744900000E+0	3.999953516E+4	1.312710000E+2
2.026570000E-6	-3.308070000E-6	8.734300000E+0	3.999953516E+4	1.336770000E+2
2.115980000E-6	-2.086180000E-6	8.722900000E+0	3.999953516E+4	1.356740000E+2
5.066430000E-7	-2.890840000E-6	8.711600000E+0	3.999953516E+4	1.376730000E+2
-5.960500000E-7	-3.218670000E-6	8.699300000E+0	3.999953516E+4	1.401180000E+2
2.682230000E-7	-3.308070000E-6	8.688600000E+0	3.999953516E+4	1.424910000E+2
1.698740000E-6	-2.294790000E-6	8.677400000E+0	3.999953516E+4	1.449200000E+2
1.281510000E-6	-2.712030000E-6	8.665400000E+0	3.999953516E+4	1.472830000E+2
1.072890000E-6	-2.741830000E-6	8.655100000E+0	3.999953516E+4	1.493200000E+2
2.026570000E-6	-3.099460000E-6	8.644800000E+0	3.999953516E+4	1.512520000E+2
9.834840000E-7	-2.086180000E-6	8.631600000E+0	3.999953516E+4	1.536750000E+2
6.258520000E-7	-1.013290000E-6	8.620300000E+0	3.999953516E+4	1.565210000E+2
1.817950000E-6	-2.235190000E-6	8.610100000E+0	3.999953516E+4	1.580780000E+2
1.370910000E-6	-9.834840000E-7	8.599500000E+0	3.999953516E+4	1.600600000E+2
-5.960510000E-8	-2.354400000E-6	8.589400000E+0	3.999953516E+4	1.624610000E+2
1.788150000E-7	-3.039850000E-6	8.578200000E+0	3.999953516E+4	1.644490000E+2
8.940740000E-8	-2.622620000E-6	8.565500000E+0	3.999953516E+4	1.672800000E+2
-9.536820000E-7	-2.950440000E-6	8.555000000E+0	3.999953516E+4	1.690040000E+2
3.576300000E-7	-4.231960000E-6	8.543900000E+0	3.999953516E+4	1.714590000E+2
-4.768410000E-7	-2.890840000E-6	8.533300000E+0	3.999953516E+4	1.735310000E+2
-1.490130000E-7	-3.784910000E-6	8.521400000E+0	3.999953516E+4	1.759310000E+2
6.556550000E-7	-3.695500000E-6	8.509800000E+0	3.999953516E+4	1.784170000E+2
1.192100000E-6	-1.221900000E-6	8.499700000E+0	3.999953516E+4	1.803330000E+2
2.682230000E-7	-2.264990000E-6	8.489400000E+0	3.999953516E+4	1.819370000E+2
8.940740000E-8	-2.443800000E-6	8.477300000E+0	3.999953516E+4	1.847390000E+2
7.748640000E-7	-2.235190000E-6	8.466700000E+0	3.999953516E+4	1.867750000E+2
