20240423_HM455NbTa2Zr_chiAC_vs_T_B_3T.002.txt Wed, Apr 23, 2025 4:52:25 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_002	Chan2_V_002	Temperture_002	Field_002	Timestamp_002
-5.903860000E-5	-3.144170000E-5	5.918500000E+0	2.999954297E+4	6.665290000E+2
-6.014130000E-5	-3.129270000E-5	5.907300000E+0	2.999954297E+4	6.695340000E+2
-6.008170000E-5	-3.087540000E-5	5.895200000E+0	2.999954297E+4	6.715360000E+2
-6.049890000E-5	-3.105430000E-5	5.883600000E+0	2.999954297E+4	6.732490000E+2
-6.282380000E-5	-3.021970000E-5	5.871300000E+0	2.999954297E+4	6.762110000E+2
-6.431390000E-5	-2.920640000E-5	5.859200000E+0	2.999954297E+4	6.787760000E+2
-6.547620000E-5	-2.881900000E-5	5.849100000E+0	2.999954297E+4	6.804150000E+2
-6.622120000E-5	-2.840170000E-5	5.838600000E+0	2.999954297E+4	6.826350000E+2
-6.818820000E-5	-2.819310000E-5	5.827600000E+0	2.999954297E+4	6.845910000E+2
-6.687690000E-5	-2.816330000E-5	5.816900000E+0	2.999954297E+4	6.871220000E+2
-6.917170000E-5	-2.747790000E-5	5.805000000E+0	2.999954297E+4	6.899340000E+2
-7.018490000E-5	-2.709040000E-5	5.794800000E+0	2.999954297E+4	6.914170000E+2
-7.176450000E-5	-2.694140000E-5	5.784100000E+0	2.999954297E+4	6.937910000E+2
-7.242010000E-5	-2.682220000E-5	5.773500000E+0	2.999954297E+4	6.956750000E+2
-7.352280000E-5	-2.634540000E-5	5.760700000E+0	2.999954297E+4	6.981930000E+2
-7.343340000E-5	-2.613680000E-5	5.749900000E+0	2.999954297E+4	7.000720000E+2
-7.382080000E-5	-2.580890000E-5	5.739400000E+0	2.999954297E+4	7.026540000E+2
-7.516190000E-5	-2.571950000E-5	5.729000000E+0	2.999954297E+4	7.048670000E+2
-7.534070000E-5	-2.571950000E-5	5.718700000E+0	2.999954297E+4	7.068650000E+2
-7.635400000E-5	-2.554070000E-5	5.707500000E+0	2.999954297E+4	7.087310000E+2
-7.581760000E-5	-2.509370000E-5	5.696400000E+0	2.999954297E+4	7.107340000E+2
-7.668180000E-5	-2.473600000E-5	5.683900000E+0	2.999954297E+4	7.138360000E+2
-7.656260000E-5	-2.428900000E-5	5.670300000E+0	2.999954297E+4	7.165140000E+2
-7.849980000E-5	-2.431880000E-5	5.658000000E+0	2.999954297E+4	7.185490000E+2
-7.888720000E-5	-2.354400000E-5	5.646400000E+0	2.999954297E+4	7.213450000E+2
-7.849980000E-5	-2.375260000E-5	5.635800000E+0	2.999954297E+4	7.237050000E+2
-8.058590000E-5	-2.354400000E-5	5.625700000E+0	2.999954297E+4	7.254580000E+2
-8.255290000E-5	-2.327570000E-5	5.612600000E+0	2.999954297E+4	7.275250000E+2
-8.285090000E-5	-2.330550000E-5	5.601300000E+0	2.999954297E+4	7.301220000E+2
-8.225490000E-5	-2.312670000E-5	5.589300000E+0	2.999954297E+4	7.328530000E+2
-8.255290000E-5	-2.303730000E-5	5.577300000E+0	2.999954297E+4	7.348800000E+2
-8.469870000E-5	-2.291810000E-5	5.566200000E+0	2.999954297E+4	7.374780000E+2
-8.404300000E-5	-2.288830000E-5	5.554900000E+0	2.999954297E+4	7.397140000E+2
-8.413240000E-5	-2.285850000E-5	5.544300000E+0	2.999954297E+4	7.421350000E+2
-8.052630000E-5	-2.324590000E-5	5.532800000E+0	2.999954297E+4	7.435980000E+2
-8.359600000E-5	-2.196440000E-5	5.520900000E+0	2.999954297E+4	7.464650000E+2
-8.255290000E-5	-2.214320000E-5	5.509300000E+0	2.999954297E+4	7.487270000E+2
-8.413240000E-5	-2.172600000E-5	5.498600000E+0	2.999954297E+4	7.507930000E+2
-8.410260000E-5	-2.163660000E-5	5.487600000E+0	2.999954297E+4	7.531900000E+2
-8.580140000E-5	-2.127900000E-5	5.475000000E+0	2.999954297E+4	7.551580000E+2
-8.583120000E-5	-2.068290000E-5	5.463600000E+0	2.999954297E+4	7.580530000E+2
-8.541390000E-5	-2.110020000E-5	5.450300000E+0	2.999954297E+4	7.603380000E+2
-8.669540000E-5	-2.074250000E-5	5.439800000E+0	2.999954297E+4	7.622660000E+2
-8.639740000E-5	-2.050410000E-5	5.429100000E+0	2.999954297E+4	7.645840000E+2
-8.595040000E-5	-2.092130000E-5	5.418300000E+0	2.999954297E+4	7.670040000E+2
-8.761930000E-5	-2.056370000E-5	5.407100000E+0	2.999954297E+4	7.688700000E+2
-8.821530000E-5	-2.050410000E-5	5.396900000E+0	2.999954297E+4	7.708740000E+2
-8.857300000E-5	-2.044450000E-5	5.384300000E+0	2.999954297E+4	7.738280000E+2
-8.761930000E-5	-2.017630000E-5	5.373000000E+0	2.999954297E+4	7.756560000E+2
-8.547350000E-5	-2.077230000E-5	5.362000000E+0	2.999954297E+4	7.781910000E+2
-8.857300000E-5	-1.990810000E-5	5.351600000E+0	2.999954297E+4	7.799680000E+2
-9.030150000E-5	-1.975910000E-5	5.339700000E+0	2.999954297E+4	7.824400000E+2
-9.012270000E-5	-1.955040000E-5	5.327200000E+0	2.999954297E+4	7.855440000E+2
-8.991410000E-5	-1.961000000E-5	5.314700000E+0	2.999954297E+4	7.872500000E+2
-9.018230000E-5	-1.955040000E-5	5.302500000E+0	2.999954297E+4	7.902300000E+2
-9.053990000E-5	-1.943120000E-5	5.289500000E+0	2.999954297E+4	7.924600000E+2
-8.949680000E-5	-1.949080000E-5	5.278400000E+0	2.999954297E+4	7.950150000E+2
-8.970550000E-5	-1.975910000E-5	5.267500000E+0	2.999954297E+4	7.971260000E+2
-9.039090000E-5	-1.961000000E-5	5.257200000E+0	2.999954297E+4	7.988560000E+2
-9.143400000E-5	-1.922260000E-5	5.245500000E+0	2.999954297E+4	8.013120000E+2
-9.033130000E-5	-1.969950000E-5	5.233100000E+0	2.999954297E+4	8.040510000E+2
-9.256650000E-5	-1.949080000E-5	5.223100000E+0	2.999954297E+4	8.056450000E+2
-9.161280000E-5	-1.937160000E-5	5.212000000E+0	2.999954297E+4	8.079280000E+2
-9.256650000E-5	-1.922260000E-5	5.201400000E+0	2.999954297E+4	8.099460000E+2
-9.071870000E-5	-1.937160000E-5	5.187300000E+0	2.999954297E+4	8.134370000E+2
-9.334130000E-5	-1.883520000E-5	5.175900000E+0	2.999954297E+4	8.152000000E+2
-9.310290000E-5	-1.922260000E-5	5.164500000E+0	2.999954297E+4	8.176500000E+2
-9.283470000E-5	-1.913320000E-5	5.153900000E+0	2.999954297E+4	8.195830000E+2
-9.340090000E-5	-1.883520000E-5	5.141400000E+0	2.999954297E+4	8.225100000E+2
-9.259630000E-5	-1.910340000E-5	5.130100000E+0	2.999954297E+4	8.245900000E+2
-9.220890000E-5	-1.910340000E-5	5.118400000E+0	2.999954297E+4	8.267010000E+2
-9.286450000E-5	-1.892460000E-5	5.103700000E+0	2.999954297E+4	8.292330000E+2
-9.176180000E-5	-1.877560000E-5	5.091800000E+0	2.999954297E+4	8.323070000E+2
-9.301350000E-5	-1.826890000E-5	5.080700000E+0	2.999954297E+4	8.344530000E+2
-9.426520000E-5	-1.835830000E-5	5.068300000E+0	2.999954297E+4	8.370060000E+2
-9.602350000E-5	-1.791130000E-5	5.055600000E+0	2.999954297E+4	8.388540000E+2
-9.578510000E-5	-1.820930000E-5	5.045100000E+0	2.999954297E+4	8.418340000E+2
-9.563610000E-5	-1.847760000E-5	5.033300000E+0	2.999954297E+4	8.436550000E+2
-9.578510000E-5	-1.811990000E-5	5.020200000E+0	2.999954297E+4	8.466040000E+2
-9.566590000E-5	-1.814970000E-5	5.008700000E+0	2.999954297E+4	8.486440000E+2
-9.286450000E-5	-1.865640000E-5	4.995800000E+0	2.999954297E+4	8.516360000E+2
-9.524870000E-5	-1.829870000E-5	4.982000000E+0	2.999954297E+4	8.538390000E+2
-9.682820000E-5	-1.806030000E-5	4.968300000E+0	2.999954297E+4	8.567130000E+2
-9.700700000E-5	-1.803050000E-5	4.957300000E+0	2.999954297E+4	8.592620000E+2
-9.661960000E-5	-1.803050000E-5	4.944500000E+0	2.999954297E+4	8.614980000E+2
-9.638120000E-5	-1.838810000E-5	4.932300000E+0	2.999954297E+4	8.634990000E+2
-9.563610000E-5	-1.850740000E-5	4.922000000E+0	2.999954297E+4	8.663080000E+2
-9.635140000E-5	-1.800070000E-5	4.909200000E+0	2.999954297E+4	8.682920000E+2
-9.483150000E-5	-1.838810000E-5	4.894900000E+0	2.999954297E+4	8.712630000E+2
-9.527850000E-5	-1.823910000E-5	4.882500000E+0	2.999954297E+4	8.734930000E+2
-9.650040000E-5	-1.823910000E-5	4.872400000E+0	2.999954297E+4	8.760440000E+2
-9.736470000E-5	-1.814970000E-5	4.861600000E+0	2.999954297E+4	8.785760000E+2
-9.754350000E-5	-1.826890000E-5	4.849800000E+0	2.999954297E+4	8.803020000E+2
-9.852690000E-5	-1.826890000E-5	4.837300000E+0	2.999954297E+4	8.832900000E+2
-9.608320000E-5	-1.820930000E-5	4.824400000E+0	2.999954297E+4	8.854110000E+2
-9.679840000E-5	-1.823910000E-5	4.811600000E+0	2.999954297E+4	8.880330000E+2
-9.641100000E-5	-1.788150000E-5	4.799900000E+0	2.999954297E+4	8.904180000E+2
-9.620240000E-5	-1.809010000E-5	4.789500000E+0	2.999954297E+4	8.928270000E+2
-9.566590000E-5	-1.800070000E-5	4.776800000E+0	2.999954297E+4	8.948470000E+2
-9.799050000E-5	-1.755370000E-5	4.764400000E+0	2.999954297E+4	8.977940000E+2
-9.748390000E-5	-1.758350000E-5	4.753200000E+0	2.999954297E+4	9.000280000E+2
-9.661960000E-5	-1.758350000E-5	4.742900000E+0	2.999954297E+4	9.016560000E+2
-9.638120000E-5	-1.806030000E-5	4.732300000E+0	2.999954297E+4	9.047370000E+2
-9.420560000E-5	-1.803050000E-5	4.720100000E+0	2.999954297E+4	9.065120000E+2
-9.480170000E-5	-1.820930000E-5	4.706400000E+0	2.999954297E+4	9.088120000E+2
-9.721560000E-5	-1.797090000E-5	4.695700000E+0	2.999954297E+4	9.116760000E+2
-9.548710000E-5	-1.800070000E-5	4.684500000E+0	2.999954297E+4	9.136160000E+2
-9.894420000E-5	-1.773250000E-5	4.669500000E+0	2.999954297E+4	9.162500000E+2
-9.730500000E-5	-1.794110000E-5	4.658900000E+0	2.999954297E+4	9.189490000E+2
-9.653020000E-5	-1.785170000E-5	4.647100000E+0	2.999954297E+4	9.209940000E+2
-9.566590000E-5	-1.835830000E-5	4.636700000E+0	2.999954297E+4	9.233360000E+2
-9.474200000E-5	-1.814970000E-5	4.626500000E+0	2.999954297E+4	9.250890000E+2
-9.420560000E-5	-1.832850000E-5	4.615700000E+0	2.999954297E+4	9.271160000E+2
-9.602350000E-5	-1.823910000E-5	4.603500000E+0	2.999954297E+4	9.298930000E+2
-9.486130000E-5	-1.814970000E-5	4.589700000E+0	2.999954297E+4	9.324980000E+2
-9.644080000E-5	-1.809010000E-5	4.578600000E+0	2.999954297E+4	9.344290000E+2
-9.563610000E-5	-1.809010000E-5	4.568400000E+0	2.999954297E+4	9.369650000E+2
-9.584470000E-5	-1.809010000E-5	4.557400000E+0	2.999954297E+4	9.392390000E+2
-9.471220000E-5	-1.835830000E-5	4.546000000E+0	2.999954297E+4	9.412350000E+2
-9.679840000E-5	-1.764310000E-5	4.535200000E+0	2.999954297E+4	9.435420000E+2
-9.551690000E-5	-1.773250000E-5	4.524400000E+0	2.999954297E+4	9.455010000E+2
-9.673880000E-5	-1.743450000E-5	4.513300000E+0	2.999954297E+4	9.482190000E+2
-9.715600000E-5	-1.755370000E-5	4.502900000E+0	2.999954297E+4	9.497890000E+2
-9.721560000E-5	-1.752390000E-5	4.489700000E+0	2.999954297E+4	9.523060000E+2
-9.712620000E-5	-1.716630000E-5	4.477700000E+0	2.999954297E+4	9.545840000E+2
-9.775210000E-5	-1.692780000E-5	4.466500000E+0	2.999954297E+4	9.571760000E+2
-9.796070000E-5	-1.695760000E-5	4.456400000E+0	2.999954297E+4	9.595830000E+2
-9.781170000E-5	-1.701720000E-5	4.445500000E+0	2.999954297E+4	9.609990000E+2
-9.974880000E-5	-1.728550000E-5	4.432400000E+0	2.999954297E+4	9.639620000E+2
-9.879520000E-5	-1.692780000E-5	4.420500000E+0	2.999954297E+4	9.663030000E+2
-9.852690000E-5	-1.701720000E-5	4.407900000E+0	2.999954297E+4	9.687670000E+2
-9.995750000E-5	-1.698740000E-5	4.397600000E+0	2.999954297E+4	9.707350000E+2
-9.924220000E-5	-1.713650000E-5	4.387000000E+0	2.999954297E+4	9.732330000E+2
-9.742430000E-5	-1.764310000E-5	4.374400000E+0	2.999954297E+4	9.755250000E+2
-9.879520000E-5	-1.713650000E-5	4.364300000E+0	2.999954297E+4	9.774970000E+2
-9.861640000E-5	-1.728550000E-5	4.352500000E+0	2.999954297E+4	9.801270000E+2
-9.891440000E-5	-1.737490000E-5	4.342400000E+0	2.999954297E+4	9.823550000E+2
-9.745410000E-5	-1.752390000E-5	4.331500000E+0	2.999954297E+4	9.843310000E+2
-9.885480000E-5	-1.743450000E-5	4.321300000E+0	2.999954297E+4	9.862940000E+2
-9.831830000E-5	-1.743450000E-5	4.310500000E+0	2.999954297E+4	9.882480000E+2
-9.807990000E-5	-1.716630000E-5	4.298800000E+0	2.999954297E+4	9.907500000E+2
-9.703680000E-5	-1.743450000E-5	4.286900000E+0	2.999954297E+4	9.929780000E+2
-9.787130000E-5	-1.698740000E-5	4.276800000E+0	2.999954297E+4	9.954180000E+2
-9.855670000E-5	-1.680860000E-5	4.266200000E+0	2.999954297E+4	9.969000000E+2
-9.885480000E-5	-1.680860000E-5	4.253100000E+0	2.999954297E+4	9.998240000E+2
-9.891440000E-5	-1.665960000E-5	4.237800000E+0	2.999954297E+4	1.002727000E+3
-9.775210000E-5	-1.737490000E-5	4.226700000E+0	2.999954297E+4	1.005160000E+3
-9.712620000E-5	-1.743450000E-5	4.215300000E+0	2.999954297E+4	1.007513000E+3
-9.879520000E-5	-1.692780000E-5	4.202900000E+0	2.999954297E+4	1.009530000E+3
-9.810970000E-5	-1.686820000E-5	4.189200000E+0	2.999954297E+4	1.012492000E+3
-9.897400000E-5	-1.710660000E-5	4.178000000E+0	2.999954297E+4	1.015033000E+3
-9.644080000E-5	-1.692780000E-5	4.167500000E+0	2.999954297E+4	1.017339000E+3
-9.739450000E-5	-1.716630000E-5	4.156100000E+0	2.999954297E+4	1.019319000E+3
-9.903360000E-5	-1.665960000E-5	4.145900000E+0	2.999954297E+4	1.021103000E+3
-9.793090000E-5	-1.701720000E-5	4.133700000E+0	2.999954297E+4	1.023511000E+3
-9.709640000E-5	-1.734510000E-5	4.120500000E+0	2.999954297E+4	1.026447000E+3
-9.807990000E-5	-1.674900000E-5	4.108700000E+0	2.999954297E+4	1.028836000E+3
-9.825870000E-5	-1.660000000E-5	4.096200000E+0	2.999954297E+4	1.030852000E+3
-9.849710000E-5	-1.642120000E-5	4.085800000E+0	2.999954297E+4	1.033280000E+3
-9.819910000E-5	-1.683840000E-5	4.075300000E+0	2.999954297E+4	1.035106000E+3
-1.015070000E-4	-1.677880000E-5	4.064000000E+0	2.999954297E+4	1.038082000E+3
-9.971900000E-5	-1.698740000E-5	4.053000000E+0	2.999954297E+4	1.040049000E+3
-1.005240000E-4	-1.677880000E-5	4.039200000E+0	2.999954297E+4	1.042468000E+3
-9.971900000E-5	-1.645100000E-5	4.028700000E+0	2.999954297E+4	1.044840000E+3
-9.954020000E-5	-1.698740000E-5	4.018400000E+0	2.999954297E+4	1.046491000E+3
-1.001360000E-4	-1.668940000E-5	4.008200000E+0	2.999954297E+4	1.048790000E+3
-9.831830000E-5	-1.683840000E-5	3.995300000E+0	2.999954297E+4	1.051659000E+3
-1.014770000E-4	-1.639140000E-5	3.984100000E+0	2.999954297E+4	1.053677000E+3
-1.017160000E-4	-1.642120000E-5	3.972000000E+0	2.999954297E+4	1.056046000E+3
-1.008220000E-4	-1.654040000E-5	3.959400000E+0	2.999954297E+4	1.058097000E+3
-1.007030000E-4	-1.692780000E-5	3.948200000E+0	2.999954297E+4	1.060984000E+3
-9.894420000E-5	-1.689800000E-5	3.937800000E+0	2.999954297E+4	1.062700000E+3
-9.957000000E-5	-1.668940000E-5	3.925900000E+0	2.999954297E+4	1.065243000E+3
-9.718580000E-5	-1.698740000E-5	3.914600000E+0	2.999954297E+4	1.067247000E+3
-1.002850000E-4	-1.674900000E-5	3.904000000E+0	2.999954297E+4	1.069558000E+3
-1.012390000E-4	-1.654040000E-5	3.892100000E+0	2.999954297E+4	1.072481000E+3
-9.977860000E-5	-1.674900000E-5	3.882100000E+0	2.999954297E+4	1.074236000E+3
-1.001960000E-4	-1.677880000E-5	3.871900000E+0	2.999954297E+4	1.075907000E+3
-1.022820000E-4	-1.677880000E-5	3.857900000E+0	2.999954297E+4	1.078856000E+3
-1.022220000E-4	-1.668940000E-5	3.846700000E+0	2.999954297E+4	1.081267000E+3
-1.023710000E-4	-1.636160000E-5	3.835600000E+0	2.999954297E+4	1.083094000E+3
-1.008810000E-4	-1.686820000E-5	3.824100000E+0	2.999954297E+4	1.085654000E+3
-9.971900000E-5	-1.671920000E-5	3.813500000E+0	2.999954297E+4	1.087632000E+3
-1.021330000E-4	-1.612320000E-5	3.801100000E+0	2.999954297E+4	1.090430000E+3
-1.016260000E-4	-1.636160000E-5	3.788700000E+0	2.999954297E+4	1.092503000E+3
-1.004640000E-4	-1.645100000E-5	3.778200000E+0	2.999954297E+4	1.094854000E+3
-1.001960000E-4	-1.665960000E-5	3.764900000E+0	2.999954297E+4	1.097246000E+3
-9.989790000E-5	-1.668940000E-5	3.754000000E+0	2.999954297E+4	1.099626000E+3
-1.021030000E-4	-1.618280000E-5	3.742100000E+0	2.999954297E+4	1.102190000E+3
-1.013580000E-4	-1.639140000E-5	3.730800000E+0	2.999954297E+4	1.104341000E+3
-1.025500000E-4	-1.615300000E-5	3.719300000E+0	2.999954297E+4	1.106992000E+3
-9.989790000E-5	-1.639140000E-5	3.708000000E+0	2.999954297E+4	1.109033000E+3
-1.015670000E-4	-1.660000000E-5	3.696700000E+0	2.999954297E+4	1.111111000E+3
-1.001960000E-4	-1.645100000E-5	3.684600000E+0	2.999954297E+4	1.113757000E+3
-1.005540000E-4	-1.639140000E-5	3.674400000E+0	2.999954297E+4	1.115256000E+3
-1.016260000E-4	-1.627220000E-5	3.664300000E+0	2.999954297E+4	1.118228000E+3
-1.010900000E-4	-1.660000000E-5	3.653800000E+0	2.999954297E+4	1.119639000E+3
-1.004940000E-4	-1.671920000E-5	3.642800000E+0	2.999954297E+4	1.122105000E+3
-1.016260000E-4	-1.618280000E-5	3.629100000E+0	2.999954297E+4	1.124704000E+3
-1.001360000E-4	-1.698740000E-5	3.619100000E+0	2.999954297E+4	1.126865000E+3
-1.007920000E-4	-1.665960000E-5	3.604800000E+0	2.999954297E+4	1.129578000E+3
-1.005540000E-4	-1.707680000E-5	3.586700000E+0	2.999954297E+4	1.132735000E+3
-1.000470000E-4	-1.695760000E-5	3.573500000E+0	2.999954297E+4	1.136301000E+3
-1.008220000E-4	-1.686820000E-5	3.561800000E+0	2.999954297E+4	1.138484000E+3
-1.019540000E-4	-1.636160000E-5	3.547700000E+0	2.999954297E+4	1.141655000E+3
-1.006730000E-4	-1.689800000E-5	3.537200000E+0	2.999954297E+4	1.143772000E+3
-1.024610000E-4	-1.642120000E-5	3.521700000E+0	2.999954297E+4	1.147022000E+3
-1.043980000E-4	-1.624240000E-5	3.509600000E+0	2.999954297E+4	1.150084000E+3
-1.005240000E-4	-1.698740000E-5	3.496400000E+0	2.999954297E+4	1.152225000E+3
-1.024010000E-4	-1.642120000E-5	3.485200000E+0	2.999954297E+4	1.155419000E+3
-9.977860000E-5	-1.710660000E-5	3.469900000E+0	2.999954297E+4	1.157577000E+3
-1.011500000E-4	-1.665960000E-5	3.452400000E+0	2.999954297E+4	1.161786000E+3
-1.018050000E-4	-1.657020000E-5	3.440500000E+0	2.999954297E+4	1.163979000E+3
-1.007030000E-4	-1.671920000E-5	3.426600000E+0	2.999954297E+4	1.167127000E+3
-1.016560000E-4	-1.621260000E-5	3.409500000E+0	2.999954297E+4	1.170390000E+3
-1.021330000E-4	-1.639140000E-5	3.394300000E+0	2.999954297E+4	1.173957000E+3
-1.033550000E-4	-1.657020000E-5	3.384100000E+0	2.999954297E+4	1.176106000E+3
-1.027890000E-4	-1.662980000E-5	3.373800000E+0	2.999954297E+4	1.178616000E+3
-1.015670000E-4	-1.686820000E-5	3.359300000E+0	2.999954297E+4	1.180751000E+3
-1.025800000E-4	-1.665960000E-5	3.340300000E+0	2.999954297E+4	1.185026000E+3
-1.009110000E-4	-1.660000000E-5	3.328600000E+0	2.999954297E+4	1.188793000E+3
-1.005240000E-4	-1.677880000E-5	3.310200000E+0	2.999954297E+4	1.190886000E+3
-1.007320000E-4	-1.692780000E-5	3.295800000E+0	2.999954297E+4	1.195002000E+3
-1.012390000E-4	-1.651060000E-5	3.285200000E+0	2.999954297E+4	1.196037000E+3
-1.009410000E-4	-1.671920000E-5	3.272300000E+0	2.999954297E+4	1.200283000E+3
-9.998730000E-5	-1.651060000E-5	3.258900000E+0	2.999954297E+4	1.202374000E+3
-1.040700000E-4	-1.594440000E-5	3.245100000E+0	2.999954297E+4	1.205572000E+3
-1.041000000E-4	-1.600400000E-5	3.233700000E+0	2.999954297E+4	1.207662000E+3
-1.052320000E-4	-1.561650000E-5	3.221100000E+0	2.999954297E+4	1.210881000E+3
-1.038620000E-4	-1.600400000E-5	3.210400000E+0	2.999954297E+4	1.212990000E+3
-1.054110000E-4	-1.594440000E-5	3.199400000E+0	2.999954297E+4	1.215175000E+3
-1.063950000E-4	-1.579530000E-5	3.189300000E+0	2.999954297E+4	1.217275000E+3
-1.066330000E-4	-1.579530000E-5	3.178500000E+0	2.999954297E+4	1.219377000E+3
-1.046660000E-4	-1.558670000E-5	3.164700000E+0	2.999954297E+4	1.222626000E+3
-1.039210000E-4	-1.600400000E-5	3.150600000E+0	2.999954297E+4	1.224785000E+3
-1.053220000E-4	-1.579530000E-5	3.139800000E+0	2.999954297E+4	1.227918000E+3
-1.038020000E-4	-1.600400000E-5	3.129000000E+0	2.999954297E+4	1.230126000E+3
-1.028480000E-4	-1.621260000E-5	3.117200000E+0	2.999954297E+4	1.232187000E+3
-1.059780000E-4	-1.591460000E-5	3.101500000E+0	2.999954297E+4	1.235792000E+3
-1.041300000E-4	-1.645100000E-5	3.089100000E+0	2.999954297E+4	1.237944000E+3
-1.040700000E-4	-1.668940000E-5	3.078500000E+0	2.999954297E+4	1.240639000E+3
-1.038910000E-4	-1.624240000E-5	3.068100000E+0	2.999954297E+4	1.242764000E+3
-1.055900000E-4	-1.600400000E-5	3.053400000E+0	2.999954297E+4	1.245921000E+3
-1.048750000E-4	-1.609340000E-5	3.043000000E+0	2.999954297E+4	1.248120000E+3
-1.054110000E-4	-1.618280000E-5	3.030100000E+0	2.999954297E+4	1.251125000E+3
-1.060670000E-4	-1.630200000E-5	3.016200000E+0	2.999954297E+4	1.253264000E+3
-1.057990000E-4	-1.627220000E-5	3.003200000E+0	2.999954297E+4	1.256863000E+3
-1.056500000E-4	-1.636160000E-5	2.989700000E+0	2.999954297E+4	1.259064000E+3
-1.032060000E-4	-1.630200000E-5	2.972000000E+0	2.999954297E+4	1.262753000E+3
-1.055900000E-4	-1.618280000E-5	2.961200000E+0	2.999954297E+4	1.265835000E+3
-1.058290000E-4	-1.630200000E-5	2.946400000E+0	2.999954297E+4	1.267939000E+3
-1.065140000E-4	-1.642120000E-5	2.932800000E+0	2.999954297E+4	1.271591000E+3
-1.053220000E-4	-1.621260000E-5	2.922300000E+0	2.999954297E+4	1.273721000E+3
-1.061270000E-4	-1.633180000E-5	2.906300000E+0	2.999954297E+4	1.276868000E+3
-1.039210000E-4	-1.624240000E-5	2.894200000E+0	2.999954297E+4	1.279559000E+3
-1.042790000E-4	-1.639140000E-5	2.880100000E+0	2.999954297E+4	1.282725000E+3
-1.018650000E-4	-1.660000000E-5	2.869100000E+0	2.999954297E+4	1.284846000E+3
-1.049940000E-4	-1.630200000E-5	2.857600000E+0	2.999954297E+4	1.287034000E+3
-1.057690000E-4	-1.636160000E-5	2.845300000E+0	2.999954297E+4	1.290278000E+3
-1.055300000E-4	-1.612320000E-5	2.834000000E+0	2.999954297E+4	1.292368000E+3
-1.060070000E-4	-1.624240000E-5	2.819400000E+0	2.999954297E+4	1.295546000E+3
-1.040110000E-4	-1.639140000E-5	2.808900000E+0	2.999954297E+4	1.297654000E+3
-1.034440000E-4	-1.624240000E-5	2.797700000E+0	2.999954297E+4	1.300274000E+3
-1.024610000E-4	-1.645100000E-5	2.785800000E+0	2.999954297E+4	1.302380000E+3
-1.052030000E-4	-1.618280000E-5	2.775400000E+0	2.999954297E+4	1.304992000E+3
-1.041300000E-4	-1.621260000E-5	2.763100000E+0	2.999954297E+4	1.307209000E+3
-1.044280000E-4	-1.606360000E-5	2.748300000E+0	2.999954297E+4	1.310346000E+3
-1.038620000E-4	-1.651060000E-5	2.737700000E+0	2.999954297E+4	1.313668000E+3
-1.056500000E-4	-1.588480000E-5	2.726900000E+0	2.999954297E+4	1.315028000E+3
-1.049640000E-4	-1.618280000E-5	2.715400000E+0	2.999954297E+4	1.317156000E+3
-1.046070000E-4	-1.612320000E-5	2.699800000E+0	2.999954297E+4	1.320336000E+3
-1.038020000E-4	-1.636160000E-5	2.684600000E+0	2.999954297E+4	1.324065000E+3
-1.034150000E-4	-1.612320000E-5	2.672200000E+0	2.999954297E+4	1.326294000E+3
-1.032950000E-4	-1.627220000E-5	2.658900000E+0	2.999954297E+4	1.329295000E+3
-1.054110000E-4	-1.594440000E-5	2.648000000E+0	2.999954297E+4	1.331449000E+3
-1.036530000E-4	-1.618280000E-5	2.634400000E+0	2.999954297E+4	1.334475000E+3
-1.033550000E-4	-1.609340000E-5	2.620500000E+0	2.999954297E+4	1.337667000E+3
-1.049640000E-4	-1.624240000E-5	2.609400000E+0	2.999954297E+4	1.339820000E+3
-1.040700000E-4	-1.621260000E-5	2.598900000E+0	2.999954297E+4	1.341933000E+3
-1.053810000E-4	-1.603380000E-5	2.584300000E+0	2.999954297E+4	1.345174000E+3
-1.048450000E-4	-1.591460000E-5	2.573100000E+0	2.999954297E+4	1.347689000E+3
-1.032660000E-4	-1.636160000E-5	2.555800000E+0	2.999954297E+4	1.350868000E+3
-1.019840000E-4	-1.645100000E-5	2.545400000E+0	2.999954297E+4	1.353541000E+3
-1.033250000E-4	-1.606360000E-5	2.533900000E+0	2.999954297E+4	1.355715000E+3
-1.050240000E-4	-1.642120000E-5	2.518000000E+0	2.999954297E+4	1.358863000E+3
-1.039810000E-4	-1.654040000E-5	2.505700000E+0	2.999954297E+4	1.362096000E+3
-1.024910000E-4	-1.618280000E-5	2.493500000E+0	2.999954297E+4	1.364243000E+3
-1.015670000E-4	-1.639140000E-5	2.482000000E+0	2.999954297E+4	1.367412000E+3
-1.007320000E-4	-1.642120000E-5	2.466300000E+0	2.999954297E+4	1.369594000E+3
-1.007030000E-4	-1.594440000E-5	2.455600000E+0	2.999954297E+4	1.372816000E+3
-1.024310000E-4	-1.567610000E-5	2.442100000E+0	2.999954297E+4	1.374893000E+3
-1.010900000E-4	-1.618280000E-5	2.425800000E+0	2.999954297E+4	1.378481000E+3
